gold_difference,herald_difference,dragon_difference,win_score_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
0.5433239563674346,0.6671671671671671,0.7097097097097097,0.2635032292566534,0.05055055055055055,0.8478478478478478,0.13863863863863862,0.04734734734734735,0.30930930930930933,0.23223223223223222,36.18939233524993,63.81060766475007
0.14148666658662215,0.0,1.0,0.662674543980182,0.503003003003003,0.23073073073073072,0.4039039039039039,0.31831831831831836,0.6201201201201201,0.07307307307307306,6.46872335559109,93.5312766444089
0.18748014535959345,0.26126126126126126,0.23523523523523523,0.06110511920371081,0.9484484484484483,0.30930930930930933,0.026526526526526525,0.017017017017017015,0.6566566566566567,0.1061061061061061,8.346809588298388,91.65319041170162
0.9643588389523519,1.0,0.0,0.0027757127775802906,0.1856856856856857,0.9049049049049049,0.8704954954954955,0.7064918851435709,0.8838838838838838,0.96996996996997,94.1316853198534,5.868314680146597
0.6691225539264755,1.0,0.0,0.0409191617417839,0.503003003003003,0.6161161161161162,0.6851851851851851,0.8028028028028028,0.5015015015015015,0.3993993993993994,76.32997009127696,23.670029908723038
0.8049444020667043,1.0,0.23523523523523523,0.5965965965965979,0.1856856856856857,0.4974974974974975,0.8793793793793794,0.4974974974974975,0.8948948948948949,0.9284284284284284,91.3141987858193,8.6858012141807
0.40949442173619677,1.0,0.7097097097097097,0.2962962962962959,0.503003003003003,0.03403403403403403,0.7732732732732732,0.9084084084084084,0.3823823823823824,0.5365365365365365,21.936205934734783,78.06379406526521
0.7927860292725157,0.4624624624624625,0.7097097097097097,0.0009551727250148435,0.1856856856856857,0.9579579579579579,0.9684684684684685,0.91991991991992,0.18518518518518517,0.5065065065065065,70.91193954145977,29.088060458540227
0.3551888798669914,0.6671671671671671,0.23523523523523523,0.7604445740038956,0.503003003003003,0.3868868868868869,0.7552552552552553,0.9714714714714714,0.6511511511511512,0.6971971971971972,48.52246524664414,51.47753475335586
0.5610287193973634,0.0,0.4614614614614615,0.11088888888888905,0.503003003003003,0.3483483483483484,0.8793793793793794,0.5978349483504123,0.565065065065065,0.35435435435435436,40.413197804588286,59.586802195411714
0.6609558548984691,1.0,0.0,0.5182190276529907,0.1856856856856857,0.4209209209209209,0.4514514514514515,0.8438438438438438,0.960960960960961,0.5425425425425425,85.19569940406313,14.804300595936866
0.7135117112611487,0.6671671671671671,0.4614614614614615,0.9751354339945062,0.503003003003003,0.7872872872872874,0.4364364364364364,0.4974974974974975,0.8813813813813813,0.5065065065065065,89.3603938243342,10.639606175665804
0.6884076793029752,0.6671671671671671,0.23523523523523523,0.5575575575575585,0.503003003003003,0.7972972972972973,0.8593593593593594,0.41972770775763296,0.7707707707707707,0.3993993993993994,82.61178741514289,17.388212584857115
0.6337633763376337,0.6671671671671671,0.7097097097097097,0.06008666993811644,0.1856856856856857,0.5455455455455456,0.9404404404404405,0.6946946946946947,0.43843843843843844,0.46846846846846846,43.94247790803502,56.05752209196498
0.5800848649797025,1.0,0.4614614614614615,0.7124194257952214,0.503003003003003,0.9284284284284284,0.5975975975975976,0.3733733733733734,0.43843843843843844,0.08608608608608609,68.0535529627772,31.946447037222796
0.133105327549772,0.0,1.0,0.34300967634300966,0.8158158158158157,0.23073073073073072,0.08608608608608609,0.04254254254254254,0.6201201201201201,0.6971971971971972,4.04228979485492,95.95771020514508
0.23657121467340442,0.4624624624624625,0.4614614614614615,0.050285049447353125,0.8158158158158157,0.6486486486486487,0.06756756756756757,0.6256256256256256,0.3823823823823824,0.3088088088088088,10.843393338930914,89.15660666106909
0.573455997717872,1.0,0.7097097097097097,0.8368368368368369,0.1856856856856857,0.6486486486486487,0.06306306306306306,0.4974974974974975,0.30930930930930933,0.09509509509509509,66.88131524654573,33.118684753454275
0.5213735808745406,1.0,0.4614614614614615,0.9742337847891216,0.503003003003003,0.4974974974974975,0.8133133133133132,0.6796796796796797,0.565065065065065,0.6776776776776776,72.29582798468671,27.70417201531329
0.06060665723481834,0.0,0.7097097097097097,0.44944944944944915,0.503003003003003,0.1961961961961962,0.018018018018018018,0.40290290290290287,0.003003003003003003,0.0009749332665999333,3.492078768024843,96.50792123197516
0.4348968105065666,0.4624624624624625,0.7097097097097097,0.5290290290290287,0.503003003003003,0.8093093093093093,0.4039039039039039,0.2732732732732733,0.4209209209209209,0.2842842842842843,30.72373602568103,69.27626397431897
0.7277277277277278,1.0,0.7097097097097097,0.6579913246579907,0.05055055055055055,0.4974974974974975,0.8133133133133132,0.8828828828828829,0.41041041041041043,0.532032032032032,73.51320711760253,26.486792882397467
0.9359433731386366,0.6671671671671671,0.0,0.12569171545432692,0.1856856856856857,0.3483483483483484,0.9100580844001895,0.6556556556556556,0.9144144144144144,0.6686686686686687,93.24396912403928,6.756030875960718
0.31761761761761764,0.0,0.23523523523523523,0.3463463463463463,0.8158158158158157,0.4974974974974975,0.7552552552552553,0.3733733733733734,0.3823823823823824,0.20870870870870872,28.598181399245025,71.40181860075498
0.5060114739648607,1.0,0.7097097097097097,0.131017752446324,0.503003003003003,0.8718718718718719,0.7552552552552553,0.19619619619619622,0.7627627627627627,0.3088088088088088,36.518503525326636,63.481496474673364
0.7507103645432175,0.6671671671671671,0.23523523523523523,0.47080413747080335,0.503003003003003,0.4974974974974975,0.13863863863863862,0.5345345345345345,0.5430430430430431,0.5065065065065065,81.29308510183355,18.706914898166445
0.6037797262741584,0.26126126126126126,0.23523523523523523,0.9262519191536795,0.503003003003003,0.576076076076076,0.525025025025025,0.02952952952952953,0.14964964964964966,0.4514514514514515,80.66193204556913,19.33806795443087
0.42146282973621096,0.4624624624624625,0.7097097097097097,0.3533533533533537,0.503003003003003,0.4974974974974975,0.6446446446446445,0.3733733733733734,0.5015015015015015,0.6401401401401401,27.428331642236653,72.57166835776334
0.0965903241981384,0.4624624624624625,0.23523523523523523,0.2542542542542519,0.1856856856856857,0.044044044044044044,0.024524524524524523,0.16566566566566565,0.18518518518518517,0.04454454454454454,6.72281159931046,93.27718840068954
0.6718625099920065,1.0,0.7097097097097097,0.36427911427911436,0.1856856856856857,0.1881881881881882,0.4039039039039039,0.2732732732732733,0.6201201201201201,0.2682682682682683,55.75820220675366,44.24179779324634
0.7964858518364054,1.0,0.0,0.5256154357950764,0.503003003003003,0.23073073073073072,0.9404404404404405,0.8164046399340518,0.9364364364364364,0.8108108108108109,92.91976480831336,7.08023519168664
0.17109245549612523,0.0,0.7097097097097097,0.6618633152208473,0.8158158158158157,0.7122122122122122,0.08608608608608609,0.2127127127127127,0.4209209209209209,0.07307307307307306,9.223897191531288,90.7761028084687
0.5828494627533859,1.0,0.0,0.22982982982982972,0.014514514514514514,0.3483483483483484,0.1488988988988989,0.2732732732732733,0.03453453453453453,0.3358358358358358,63.58854934381944,36.41145065618056
0.42528242528242527,0.4624624624624625,1.0,0.5545545545545532,0.503003003003003,0.7895194464537532,0.8958958958958959,0.8798798798798799,0.03153153153153153,0.07907907907907907,27.17865905614706,72.82134094385295
0.7029337029337029,0.4624624624624625,0.7097097097097097,0.04626589040333285,0.1856856856856857,0.6486486486486487,0.8793793793793794,0.8438438438438438,0.7192192192192193,0.7997997997997998,53.45800368585463,46.54199631414537
0.5245245245245245,0.0,0.7097097097097097,0.2054356514788171,0.503003003003003,0.30180180180180183,0.2097097097097097,0.3733733733733734,0.3823823823823824,0.607107107107107,24.418126927846743,75.58187307215326
0.7717717717717718,0.4624624624624625,0.23523523523523523,0.07293160143516449,0.503003003003003,0.5455455455455456,0.7372372372372373,0.995995995995996,0.7967967967967968,0.985985985985986,78.01259864632702,21.98740135367298
0.6597597597597598,1.0,0.7097097097097097,0.8406019187912193,0.1856856856856857,0.3123123123123123,0.8388388388388388,0.8873873873873874,0.5525525525525525,0.5590590590590591,73.63342960137592,26.366570398624077
0.4995224450811843,0.4624624624624625,1.0,0.19561527501035975,0.1856856856856857,0.30180180180180183,0.2097097097097097,0.6796796796796797,0.11761761761761762,0.48348348348348347,19.316771445142404,80.68322855485759
0.16831304989199727,0.0,0.4614614614614615,0.3593593593593593,0.8158158158158157,0.4209209209209209,0.4039039039039039,0.13863863863863862,0.16116116116116116,0.05405405405405406,7.510544087078543,92.48945591292146
0.8878917934711925,0.6671671671671671,0.23523523523523523,0.6656656656656654,0.1856856856856857,0.7872872872872874,0.5975975975975976,0.6946946946946947,0.7192192192192193,0.8843843843843844,94.2844075690195,5.715592430980493
0.09798232536234112,0.0,0.4614614614614615,0.2354854854854861,0.8158158158158157,0.23073073073073072,0.19769769769769768,0.03203203203203203,0.04704704704704704,0.15065065065065064,4.863316330188602,95.1366836698114
0.6995422069837378,1.0,0.4614614614614615,0.8469172690278227,0.503003003003003,0.2802802802802803,0.9504504504504505,0.6586586586586587,0.9484484484484484,0.942942942942943,87.88413586442628,12.115864135573716
0.8964610605437477,0.4624624624624625,0.23523523523523523,0.4319319319319319,0.503003003003003,0.4209209209209209,0.5735735735735736,0.9539539539539539,0.7967967967967968,0.8758758758758759,93.75994000352198,6.240059996478024
0.03192430151640523,0.26126126126126126,0.4614614614614615,0.17553359811424282,0.8158158158158157,0.02952952952952953,0.25925925925925924,0.09509509509509509,0.6716716716716716,0.5065065065065065,3.6430632041044624,96.35693679589554
0.48848848848848847,0.4624624624624625,0.23523523523523523,0.42082082082082123,0.503003003003003,0.6486486486486487,0.8133133133133132,0.8233233233233234,0.12612612612612611,0.12962962962962962,49.38835283094907,50.61164716905093
0.9419593872718872,1.0,0.0,0.6411710039394997,0.0045045045045045045,0.932932932932933,0.6446446446446445,0.3733733733733734,0.8523523523523524,0.8668668668668669,96.37146897642616,3.628531023573842
0.09195030845392396,0.4624624624624625,0.4614614614614615,0.6256256256256244,0.503003003003003,0.06456456456456455,0.4364364364364364,0.026526526526526525,0.08408408408408408,0.14264264264264265,9.116495429567467,90.88350457043254
0.7635516245669031,1.0,0.7097097097097097,0.6703260146373916,0.1856856856856857,0.9174174174174174,0.5510510510510511,0.09509509509509509,0.6201201201201201,0.5065065065065065,82.82034099169934,17.17965900830066
0.47174752392143693,0.0,0.7097097097097097,0.686000448040108,0.8158158158158157,0.5360091635259421,0.5355355355355356,0.06106106106106106,0.6466466466466467,0.7552552552552552,39.83306619718223,60.16693380281777
0.8815144042995727,1.0,0.0,0.7767797737857618,0.503003003003003,0.6966966966966966,0.4514514514514515,0.6796796796796797,0.6201201201201201,0.6736736736736737,96.32935807688888,3.67064192311112
0.5705015145661511,0.4624624624624625,0.23523523523523523,0.6576576576576567,0.9484484484484483,0.576076076076076,0.8493493493493494,0.7582582582582582,0.1066066066066066,0.005366386122965073,73.18609343475985,26.813906565240146
0.5585547085547086,1.0,0.7097097097097097,0.6546546546546542,0.1856856856856857,0.6486486486486487,0.1836836836836837,0.4184184184184184,0.17467467467467468,0.12962962962962962,55.15383972285159,44.84616027714841
0.22986130624577478,0.4624624624624625,0.4614614614614615,0.8917488917488918,0.503003003003003,0.4209209209209209,0.2097097097097097,0.13863863863863862,0.14964964964964966,0.25225225225225223,24.49860095804691,75.50139904195309
0.4680572943515723,0.0,0.4614614614614615,0.33433133732534925,0.8158158158158157,0.3983983983983984,0.5510510510510511,0.6525275275275275,0.960960960960961,0.35435435435435436,45.442353450226875,54.557646549773125
0.9064560122252431,1.0,0.4614614614614615,0.873126873126873,0.1856856856856857,0.8343148343148343,0.8388388388388388,0.7687687687687688,0.7967967967967968,0.8748748748748749,95.191718635348,4.808281364652004
0.15675127181976498,0.0,0.7097097097097097,0.6841841841841837,0.8158158158158157,0.7872872872872874,0.2732732732732733,0.014014014014014014,0.4574574574574575,0.026438465191249164,10.356683935878634,89.64331606412136
0.3785406115175389,0.4624624624624625,0.7097097097097097,0.4870775030349496,0.1856856856856857,0.0035035035035035035,0.07357357357357358,0.3733733733733734,0.7192192192192193,0.46146146146146144,24.00328169192875,75.99671830807125
0.22575106752321944,0.0,0.7097097097097097,0.06156156156156165,0.503003003003003,0.7332332332332332,0.2732732732732733,0.2732732732732733,0.14014014014014015,0.07907907907907907,5.2885354536073494,94.71146454639265
0.271090797296248,1.0,0.4614614614614615,0.8935307856876487,0.8158158158158157,0.14864864864864863,0.24024024024024024,0.4974974974974975,0.1816816816816817,0.21521521521521522,30.96444175757868,69.03555824242132
0.10642344636678915,0.26126126126126126,1.0,0.3000400400400402,0.9484484484484483,0.02952952952952953,0.011511511511511512,0.19619619619619622,0.5355355355355356,0.5345345345345345,3.425772666305197,96.57422733369481
0.3113113113113113,0.4624624624624625,0.7097097097097097,0.1653977629081365,0.1856856856856857,0.17317317317317316,0.31181181181181183,0.5635635635635636,0.43843843843843844,0.5425425425425425,11.689696491583366,88.31030350841664
0.052933498101793416,0.0,1.0,0.28528528528528596,0.9484484484484483,0.1011011011011011,0.2097097097097097,0.012012012012012012,0.32301031681836645,0.2792792792792793,1.7680448945311658,98.23195510546883
0.7537537537537538,0.26126126126126126,0.23523523523523523,0.799037234659552,0.503003003003003,0.7122122122122122,0.2732732732732733,0.9084084084084084,0.7512512512512513,0.607107107107107,88.9090404601019,11.090959539898094
0.4763513513513513,1.0,0.4614614614614615,0.3168168168168154,0.1856856856856857,0.6161161161161162,0.4794794794794795,0.94994994994995,0.2667667667667668,0.3088088088088088,46.200813168480536,53.799186831519464
0.2941959658773818,0.4624624624624625,0.7097097097097097,0.8580636191747304,0.8158158158158157,0.5985985985985987,0.5280280280280281,0.8438438438438438,0.5015015015015015,0.4846884186912881,34.89787477706939,65.10212522293061
0.15961596159615962,0.4624624624624625,1.0,0.3251398880895279,0.8158158158158157,0.4974974974974975,0.35435435435435436,0.3733733733733734,0.03453453453453453,0.5065065065065065,4.811335268415416,95.18866473158458
0.96397898774285,0.6671671671671671,1.0,0.374040707374039,0.05055055055055055,0.993993993993994,0.912912912912913,0.7277277277277278,0.5430430430430431,0.977977977977978,88.31872954973883,11.681270450261167
0.8937712581691639,1.0,0.0,0.7407407407407404,0.1856856856856857,0.6486486486486487,0.8133133133133132,0.8333333333333333,0.6201201201201201,0.6971971971971972,96.95284017926393,3.04715982073607
