gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-5526.0,0,-1,0.0,0.0,2.0,-2.0,-3.0,-7.67,-1.33,-2.0,-2.0
302.0,0,0,-1.0,1.0,-1.0,2.0,-4.25,6.75,7.8,1.0,-1.0
-2715.0,0,0,1.0,0.0,-3.0,2.0,1.5,-2.0,4.0,-1.0,1.0
693.0,1,0,0.0,1.0,-5.0,0.0,2.67,6.75,5.33,2.0,0.0
7279.0,1,2,1.0,-3.0,3.0,9.0,0.0,7.0,6.33,-1.0,0.0
891.0,1,1,0.0,0.0,2.0,8.5,-0.5,2.0,2.17,-1.0,2.0
2142.0,1,2,-2.0,0.0,0.07,8.0,4.0,8.0,10.25,2.0,0.0
-11139.0,0,-2,2.0,4.0,0.0,-3.5,-0.33,-5.7,-2.33,0.0,2.0
3330.0,1,2,-1.0,-1.0,0.0,-2.0,-0.3399999999999998,2.5,11.71,2.0,1.0
-5304.0,1,0,0.0,1.0,-2.42,-7.75,-2.0,0.0,-1.0,0.0,1.0
-5206.0,0,-1,1.0,2.0,-5.0,-1.67,-3.6,0.0,2.83,1.0,0.0
3457.0,1,2,1.0,-1.0,1.5,3.33,1.0,2.0,2.0,0.0,-1.0
-437.0,0,0,1.0,0.0,0.5,-0.33,-2.0,-7.0,-7.0,1.0,0.0
-16.0,1,-2,-1.0,0.0,-3.0,0.0,0.5,1.0,5.0,-3.0,0.0
3460.0,1,0,0.0,0.0,0.0,4.4,0.33,-1.25,0.73,0.0,-1.0
-4307.0,0,-2,0.0,0.0,-2.0,-1.0,-2.0,-1.0,-4.75,1.0,0.0
7363.0,1,1,1.0,-2.0,4.0,2.75,0.5,2.5,6.33,-1.0,0.0
-7777.0,0,-2,-1.0,1.0,-0.3299999999999999,0.0,-8.67,-8.25,-1.0,-3.0,-1.0
5515.0,1,0,0.0,-1.0,-4.67,1.0,6.0,-0.49,5.0,-1.0,-2.0
