gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
5711.0,0,2,1.0,-1.0,1.0,-1.73,-0.33,5.67,2.0,2.0,1.0
-3061.0,0,0,2.0,1.0,0.0,-1.5,0.0,-6.67,-4.5,1.0,0.0
1382.0,1,2,1.0,-1.0,-1.25,-8.0,0.25,-1.0,-3.0,2.0,-2.0
3761.0,1,2,1.0,-1.0,1.5,-1.5,-0.1699999999999999,3.67,-1.0,1.0,0.0
3091.0,1,2,-2.0,-1.0,2.75,1.0,-2.0,-1.0,-5.0,2.0,1.0
540.0,1,1,0.0,0.0,-1.0,-1.0,-2.0,0.75,1.0,2.0,1.0
6282.0,1,2,-1.0,-2.0,-0.5,8.0,5.5,3.5,4.0,0.0,0.0
-2968.0,0,1,1.0,0.0,-0.3399999999999998,-7.33,-3.0,-5.67,-4.67,0.0,0.0
963.0,1,0,1.0,0.0,1.33,-3.5,1.0,1.0,3.0,1.0,-2.0
-5499.0,0,-2,2.0,0.0,0.6699999999999999,-7.8,-2.0,-0.96,-2.0,1.0,1.0
2676.0,1,2,-1.0,0.0,3.75,-5.5,2.33,1.13,-2.17,1.0,1.0
1455.0,1,-2,-1.0,0.0,2.5,4.0,5.33,3.0,-1.67,0.0,1.0
8033.0,1,0,0.0,-2.0,5.0,7.5,1.5,-1.0,-0.1699999999999999,3.0,0.0
-2199.0,0,-2,0.0,0.0,0.5,-1.0,-1.67,-4.0,-4.0,1.0,0.0
-4381.0,1,0,1.0,1.0,-0.33,3.5,-5.0,-6.5,-2.24,1.0,0.0
-3271.0,0,0,1.0,0.0,1.67,-1.0,-5.5,-3.75,-7.5,0.0,0.0
-8737.0,0,-1,2.0,3.0,-3.5,-6.25,-2.25,1.0,-1.0,-1.0,0.0
-4700.0,0,-2,-1.0,1.0,-1.5,-5.0,-0.1699999999999999,-3.1,-7.25,1.0,0.0
1303.0,1,0,1.0,2.0,3.67,5.0,1.67,-4.0,-1.0,-3.0,2.0
975.0,1,2,-1.0,1.0,1.0,0.5,2.5,0.33,3.33,0.0,0.0
-4584.0,0,0,-1.0,2.0,2.0,0.0,4.0,0.5,-1.33,1.0,1.0
-6245.0,0,-1,2.0,0.0,-7.83,-10.33,-5.0,2.0,-1.83,-1.0,-1.0
2161.0,1,2,1.0,0.0,0.5,3.5,3.33,1.0,2.75,0.0,-1.0
3241.0,1,2,-2.0,-1.0,-3.0,3.17,-1.5,3.0,16.86,0.0,0.0
-4041.0,0,-2,2.0,1.0,0.1699999999999999,-2.0,-1.0,1.0,-0.5,0.0,-1.0
-1914.0,1,-2,-2.0,0.0,-0.5,-2.7,-4.0,-1.45,-7.67,-2.0,1.0
-1549.0,0,0,1.0,0.0,-3.0,-3.0,-3.0,1.17,0.5,0.0,-2.0
-14149.0,0,-1,1.0,2.0,-6.5,-9.6,0.0,-5.75,-6.0,-1.0,2.0
-2142.0,0,-2,-1.0,2.0,0.0,3.75,0.5,11.5,4.25,1.0,0.0
2508.0,1,2,-1.0,1.0,8.83,8.0,4.5,-0.08,-4.0,1.0,-1.0
-2811.0,0,-2,1.0,0.0,-4.0,-2.67,3.33,-0.6699999999999999,-1.08,-1.0,0.0
-8927.0,0,-1,2.0,1.0,-2.0,-7.5,-4.5,-2.33,-7.0,0.0,-2.0
2745.0,1,1,1.0,0.0,2.0,1.0,3.0,0.3399999999999998,-1.67,0.0,0.0
-276.0,0,0,1.0,0.0,0.6000000000000001,5.25,-3.5,-2.75,-4.0,0.0,1.0
-775.0,1,0,1.0,0.0,-3.25,-2.67,0.0,0.0,-4.0,-1.0,0.0
-6347.0,0,-2,-1.0,1.0,-4.0,-0.8300000000000001,-0.5,2.0,-1.0,1.0,1.0
-7059.0,0,-2,-1.0,1.0,-5.0,-3.5,-3.0,0.0,-0.5,0.0,0.0
-8112.0,0,-2,2.0,0.0,-0.5,-7.25,-3.67,-4.67,-5.0,2.0,1.0
-8826.0,0,-1,2.0,1.0,1.5,-5.1,-5.67,-7.33,-5.5,1.0,0.0
-6833.0,0,-2,0.0,3.0,-7.0,-3.0,-3.0,-6.0,-2.9,-1.0,0.0
-910.0,0,-2,1.0,0.0,-1.5,-2.0,1.17,-1.5,0.0,-1.0,0.0
8415.0,1,-1,-2.0,-1.0,2.5,3.0,2.5,5.8,5.0,2.0,0.0
2996.0,1,2,-2.0,1.0,-2.0,8.75,8.6,7.67,4.75,-1.0,0.0
-1181.0,1,-2,-1.0,0.0,3.5,0.0,-1.5,3.5,1.0,1.0,2.0
6004.0,1,2,2.0,-1.0,4.0,4.5,0.0,2.0,-0.33,0.0,0.0
3541.0,1,0,-1.0,-1.0,5.8,3.6,1.0,-0.33,1.0,2.0,1.0
0.0,0,1,2.0,1.0,1.0,3.0,6.25,-1.67,-5.5,-2.0,1.0
2472.0,1,2,0.0,-1.0,2.67,-3.67,4.5,-1.58,-2.0,1.0,1.0
-2180.0,0,-2,1.0,0.0,-2.5,0.75,0.0,-4.5,-0.33,1.0,1.0
3958.0,1,2,-1.0,-1.0,1.0,3.7,4.5,1.0,-0.33,-3.0,1.0
-4830.0,0,-1,-1.0,1.0,-4.75,-1.0,-3.67,-3.0,-2.0,2.0,-2.0
1581.0,1,2,0.0,-1.0,-3.5,3.5,5.0,-2.67,2.0,0.0,0.0
2989.0,0,0,1.0,0.0,5.0,5.33,0.5,1.0,2.0,1.0,-1.0
-4659.0,0,0,2.0,1.0,-5.75,-3.25,-3.0,0.0,-0.1699999999999999,0.0,-1.0
-3164.0,0,-2,-1.0,1.0,0.83,-5.0,-3.0,-1.75,0.0,0.0,0.0
6950.0,1,2,2.0,-1.0,1.33,5.0,-2.5,2.0,6.75,-1.0,0.0
2615.0,0,-2,-2.0,0.0,1.0,8.0,4.5,1.17,0.0,-2.0,0.0
-6427.0,0,0,2.0,1.0,-0.33,-7.0,-2.5,-0.92,-4.5,-1.0,-2.0
3874.0,1,-2,-1.0,0.0,0.25,2.25,8.25,2.5,-0.25,0.0,0.0
-2118.0,1,-1,-1.0,0.0,1.0,-1.53,-2.5,-3.0,-6.67,0.0,0.0
578.0,1,0,-2.0,0.0,-0.3999999999999999,-3.33,2.0,3.33,10.25,0.0,2.0
-1853.0,0,2,1.0,0.0,4.6,-7.5,-0.6699999999999999,-7.0,-7.67,-1.0,0.0
-2537.0,1,0,0.0,1.0,-2.71,-1.0,-0.5,-0.83,-5.0,1.0,1.0
-782.0,0,0,2.0,0.0,1.5,-4.5,2.0,-1.4,7.75,2.0,-1.0
-1390.0,0,-2,2.0,-1.0,3.75,-4.0,-7.0,-0.5,-5.5,-1.0,-1.0
1026.0,1,-1,0.0,0.0,3.67,4.5,1.0,-1.0,-1.5,-2.0,-2.0
4804.0,1,2,1.0,0.0,-4.8,0.4699999999999997,2.83,2.8,16.17,-2.0,0.0
6317.0,1,2,-1.0,-1.0,0.83,6.0,8.0,2.33,4.67,-2.0,-1.0
-3802.0,0,2,1.0,-1.0,4.33,-3.67,0.5,-13.67,-14.4,1.0,0.0
-7723.0,0,-2,1.0,2.0,-6.8,-7.0,-2.33,-6.33,-6.5,1.0,0.0
4821.0,1,2,0.0,-1.0,2.0,1.5,3.67,3.0,4.0,1.0,0.0
-1844.0,0,-2,2.0,0.0,-2.5,-10.6,0.0,0.3500000000000001,1.33,0.0,-1.0
284.0,1,0,0.0,0.0,0.3299999999999999,4.67,-2.0,-5.67,-4.5,-1.0,-2.0
2653.0,0,0,-1.0,0.0,-0.5,-3.33,0.0,-2.0,-4.5,0.0,-1.0
-1613.0,0,-2,2.0,1.0,-2.5,-4.0,1.0,1.0,0.83,-1.0,0.0
-1081.0,0,-2,-1.0,0.0,-5.25,-1.66,-3.33,-0.33,-8.33,0.0,0.0
2437.0,0,0,1.0,-1.0,0.0,2.0,4.0,0.6600000000000001,2.17,-1.0,0.0
2149.0,0,0,1.0,0.0,2.0,7.5,3.5,1.9,4.0,0.0,1.0
5818.0,1,2,-1.0,-1.0,-2.0,6.0,2.0,1.0,1.5,-1.0,0.0
-3987.0,0,-2,-1.0,1.0,-9.0,-3.67,0.0,0.33,3.33,-1.0,-1.0
-7227.0,0,-2,2.0,1.0,2.0,-3.5,-5.0,-2.25,-1.67,-1.0,2.0
1061.0,0,1,2.0,0.0,3.5,0.92,-2.67,3.5,0.3399999999999998,0.0,1.0
-4703.0,1,-1,1.0,0.0,1.5,-4.33,-4.5,-3.0,1.5,0.0,0.0
-2520.0,0,-1,1.0,0.0,0.5,-0.33,0.0,-2.25,1.17,2.0,1.0
22.0,1,0,-1.0,1.0,-0.3299999999999999,9.4,1.0,1.5,3.0,2.0,-1.0
-3062.0,0,1,0.0,1.0,-2.5,-4.0,-0.33,-5.67,-10.75,2.0,1.0
-2877.0,0,-2,-1.0,1.0,1.5,-2.33,4.0,-2.25,-5.5,2.0,0.0
2745.0,1,2,2.0,-1.0,2.4,3.5,1.0,-3.0,-3.0,0.0,0.0
-12727.0,0,-1,1.0,3.0,1.2,-9.0,-3.5,-6.88,-13.8,2.0,0.0
6062.0,1,0,-1.0,0.0,0.93,6.33,3.0,1.92,4.5,-1.0,-1.0
-1084.0,0,-2,-2.0,1.0,-2.8,-1.0,-3.0,1.0,1.0,2.0,1.0
4350.0,1,0,0.0,-4.0,-6.0,-1.3,-1.13,3.0,6.0,-1.0,2.0
-7451.0,0,0,2.0,1.0,-2.0,-3.67,-4.33,-4.33,-3.0,2.0,-1.0
4834.0,1,2,0.0,-1.0,-0.33,6.0,1.9,0.0,2.0,-3.0,-1.0
2158.0,0,0,2.0,1.0,3.5,2.33,0.0,2.67,-2.0,0.0,-1.0
-2381.0,1,-2,1.0,1.0,2.0,-8.0,1.0,-6.2,-2.33,1.0,1.0
-955.0,0,-1,-1.0,0.0,0.83,6.0,3.0,-0.3299999999999999,2.0,-2.0,0.0
5675.0,1,2,-2.0,-1.0,6.0,5.0,-0.5,2.0,-0.1699999999999999,1.0,0.0
7865.0,1,1,0.0,-2.0,2.0,1.5,3.5,7.5,2.33,-1.0,-1.0
3190.0,1,-1,-1.0,0.0,1.5,-2.5,5.0,2.33,1.0,-3.0,-1.0
157.0,1,1,0.0,0.0,2.0,0.1699999999999999,0.5,-2.5,-5.5,0.0,-1.0
-166.0,1,1,1.0,0.0,2.8,-3.0,-1.5,-2.0,-0.08,-2.0,1.0
966.0,1,2,2.0,-1.0,-1.0,-6.33,-4.0,-2.5,-5.0,-3.0,0.0
204.0,1,1,-1.0,0.0,-1.5,0.0,-2.0,2.0,1.0,0.0,0.0
-2309.0,0,0,0.0,1.0,4.5,1.58,-3.33,-5.5,4.0,-2.0,0.0
-6843.0,0,-2,-1.0,1.0,-1.5,-5.17,-1.0,-4.0,-10.33,-2.0,-1.0
-348.0,0,1,-2.0,1.0,1.0,3.0,-2.67,2.67,1.5,-1.0,0.0
2394.0,0,0,-1.0,-1.0,-1.0,-3.0,1.75,-0.5,3.0,1.0,-1.0
5009.0,1,1,-1.0,-2.0,1.9,1.5,11.2,2.67,-6.0,0.0,0.0
-2203.0,0,-1,-1.0,1.0,-4.67,-0.75,1.67,-4.0,-4.0,-1.0,0.0
-5694.0,0,0,2.0,0.0,-0.3399999999999998,-6.2,-7.8,-2.67,-4.0,-2.0,-1.0
1643.0,1,0,0.0,1.0,-7.0,-1.5,1.47,0.25,5.29,1.0,1.0
-2121.0,0,0,0.0,-1.0,1.5,-4.0,-8.0,-0.08,1.0,-1.0,0.0
2966.0,1,2,-1.0,-1.0,4.75,5.67,2.0,0.6699999999999999,2.5,0.0,2.0
4602.0,0,2,0.0,0.0,1.0,7.0,1.33,1.8,1.67,0.0,0.0
772.0,1,-2,-1.0,0.0,2.25,4.5,0.0,-2.0,-0.33,2.0,0.0
