blue_win_percentage,red_win_percentage,team_win,team_pred
17.879558979840166,82.12044102015983,1,0
11.40128701747173,88.59871298252827,0,0
4.949817312745928,95.05018268725408,0,0
50.410945776303905,49.589054223696095,0,1
2.3175598191916102,97.68244018080838,0,0
96.56648330349114,3.4335166965088604,1,1
22.536573369592585,77.46342663040741,0,0
66.25293859185453,33.74706140814547,1,1
95.61666884657267,4.383331153427335,1,1
28.79857146944128,71.20142853055872,0,0
52.19649912831493,47.80350087168507,0,1
81.37681207674935,18.623187923250654,1,1
51.46416010210767,48.53583989789233,1,1
30.439514250483462,69.56048574951654,0,0
19.71840044972295,80.28159955027705,0,0
2.1081121923018085,97.8918878076982,0,0
13.845474183228015,86.15452581677198,0,0
77.8154457535158,22.184554246484197,1,1
33.27152384626202,66.72847615373797,0,0
89.87723082761543,10.122769172384565,0,1
70.39869945246092,29.601300547539083,1,1
4.091104432797523,95.90889556720248,0,0
9.715907477682647,90.28409252231735,0,0
83.62764287824542,16.372357121754575,1,1
36.579998089113566,63.420001910886434,1,0
86.21250383205677,13.787496167943232,1,1
85.7290796309963,14.270920369003704,1,1
4.591561545235574,95.40843845476442,1,0
22.196887096535782,77.80311290346421,0,0
65.54336408943333,34.456635910566675,0,1
92.45387119476598,7.546128805234019,1,1
16.45945225463727,83.54054774536273,0,0
49.4577311630746,50.5422688369254,1,0
81.29158161103732,18.708418388962684,1,1
11.525774054211054,88.47422594578894,0,0
51.382508867147216,48.617491132852784,0,1
32.98109822790304,67.01890177209697,1,0
25.986913123948206,74.0130868760518,1,0
70.15479330975616,29.84520669024384,1,1
66.43934079108641,33.56065920891359,1,1
79.82876042302826,20.171239576971743,1,1
45.36863408144483,54.63136591855517,1,0
74.7780760943551,25.2219239056449,1,1
97.79466399529757,2.2053360047024313,1,1
67.70527841356532,32.294721586434676,1,1
5.823189276445624,94.17681072355438,0,0
54.148461824797586,45.851538175202414,0,1
50.954334813776356,49.045665186223644,1,1
78.54900154084746,21.450998459152544,0,1
63.162930304433985,36.837069695566015,1,1
71.58425467568776,28.41574532431224,1,1
48.2411036972302,51.7588963027698,0,0
9.078476732433117,90.92152326756688,0,0
46.14422578677272,53.85577421322728,1,0
73.45064201057076,26.54935798942924,1,1
7.313647475164238,92.68635252483577,0,0
76.15037087147894,23.84962912852106,1,1
6.666808461972232,93.33319153802776,0,0
1.9967970531572863,98.00320294684272,0,0
26.664610065604915,73.33538993439508,1,0
69.46707604906624,30.532923950933764,1,1
96.39592256254562,3.6040774374543787,1,1
88.70584373282611,11.29415626717389,1,1
86.70371311697522,13.296286883024777,1,1
1.4097553954812703,98.59024460451873,0,0
94.19987501623,5.800124983770004,1,1
35.48918413158059,64.5108158684194,0,0
57.436359419700544,42.563640580299456,0,1
98.96669995347084,1.0333000465291633,1,1
0.714835990808281,99.28516400919172,0,0
84.76148274092643,15.238517259073575,1,1
43.350289676068606,56.649710323931394,1,0
99.42873365005929,0.5712663499407142,1,1
45.68647974439675,54.31352025560325,0,0
82.71517387066179,17.284826129338214,0,1
86.29437371844261,13.705626281557386,1,1
66.07223118594199,33.92776881405801,1,1
12.299886407304264,87.70011359269574,1,0
42.07831305311529,57.92168694688471,0,0
47.80882680526047,52.19117319473953,1,0
42.51236266711061,57.48763733288939,1,0
43.925987615242654,56.074012384757346,1,0
