gold_difference,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,blue_win_percentage,red_win_percentage
-1.252868951644249,-1.4630675960980974,1.5310044978091724,0.8386014025051584,-0.6474186340068809,0.0333415280751381,-0.26127524347069203,-0.6494024895682915,-2.320774435399146,5.1498822178663,94.8501177821337
0.7070391862307666,1.2673376661561497,-1.71045638049906,-0.8312657242327474,0.09482523121679708,0.20938310223613163,-0.5220056499398465,0.48470921070880163,0.10442970345957853,85.67460796054228,14.325392039457725
0.5736115557700604,1.2673376661561497,-0.9000911609220019,-0.8312657242327474,-2.080936828644886,-0.4990251600502759,-1.3041968693473103,1.5102357481934072,0.9667245083871251,77.84289547821113,22.157104521788867
-0.668945907260825,-1.4630675960980974,1.5310044978091724,0.0036678391362054636,0.3082601624184556,-1.2753048726156209,-1.0434664628781558,-0.35984205545499104,-0.32671769900419473,13.84764243246292,86.15235756753708
-1.715310086655255,-0.7804662805345356,1.5310044978091724,1.6735349658741112,0.3082601624184556,-2.0537055680021825,-0.43596461580502555,-3.101014165060901,-2.5363481366310325,2.5318291417390855,97.46817085826092
-0.25590741539460277,-1.4630675960980974,-0.08972594134494383,0.0036678391362054636,0.36241529421589136,-0.2148134620072262,-1.0434664628781558,0.967309934230969,-0.003357147156364783,32.0798174360803,67.9201825639197
0.7438886987404001,1.2673376661561497,1.5310044978091724,0.0036678391362054636,1.582498557652238,1.3398669459446801,0.21586140036786078,0.8466597533504271,1.613445612082785,73.19568132304917,26.804318676950828
-0.5739875481013847,1.2673376661561497,0.7206392782321143,0.0036678391362054636,-0.1695792357942127,0.697209151115993,-1.2181558352124893,-0.12819370816435077,-0.11114399777230809,23.69336510150946,76.30663489849054
-1.2474022657224904,-1.4630675960980974,-1.71045638049906,0.0036678391362054636,-0.32885903519843546,-1.6995014368589787,0.23932713695008473,-0.9630929598577002,0.08287233333638985,15.001619427580964,84.99838057241904
-0.6167086862306852,-1.4630675960980974,0.7206392782321143,0.0036678391362054636,-0.43398370280522247,0.4214813843578105,-0.26127524347069203,-0.6735325257443997,0.32000340469146515,17.43817216002805,82.56182783997195
-1.1518364970161878,-0.7804662805345356,-0.9000911609220019,0.8386014025051584,-0.010299436389989909,-2.0706734305719166,-1.173831666112733,-1.0427220792388576,-0.003357147156364783,12.639869968214423,87.36013003178557
