blue_win_percentage,red_win_percentage,team_win,team_pred
23.83455055738905,76.16544944261095,1,0
47.387212981910004,52.612787018089996,1,0
96.33344415314393,3.6665558468560704,1,1
70.1132018676734,29.886798132326604,0,1
35.492864532987866,64.50713546701213,0,0
92.07009187654137,7.929908123458631,1,1
1.8259977750854504,98.17400222491455,0,0
21.277795602958495,78.72220439704151,0,0
97.36210430104731,2.63789569895269,1,1
34.46886589484496,65.53113410515505,1,0
67.37414443190285,32.62585556809715,1,1
50.98683488180059,49.01316511819941,0,1
78.08639815319268,21.913601846807325,1,1
29.695768049788747,70.30423195021126,0,0
49.99910477294807,50.00089522705193,0,0
34.973752527671934,65.02624747232807,0,0
78.80911739638175,21.19088260361825,1,1
13.131429835083583,86.86857016491642,0,0
15.33129058894909,84.66870941105091,0,0
60.201521475079076,39.798478524920924,1,1
79.00203537033994,20.99796462966006,1,1
4.428410109979031,95.57158989002097,0,0
94.93176557552971,5.06823442447029,1,1
58.09122791304052,41.90877208695948,0,1
8.395743530189943,91.60425646981005,0,0
24.779920970450465,75.22007902954954,1,0
77.10609679586769,22.893903204132314,0,1
4.031242022734771,95.96875797726523,0,0
5.663483427365318,94.33651657263468,0,0
46.46431237268705,53.53568762731295,1,0
5.033596208781432,94.96640379121857,0,0
1.39905660202853,98.60094339797146,0,0
3.8011569140102703,96.19884308598974,0,0
47.8873230496422,52.1126769503578,1,0
8.926394970886152,91.07360502911385,1,0
49.25246945848789,50.74753054151211,0,0
62.960206050211944,37.039793949788056,0,1
98.18966977195183,1.8103302280481728,1,1
33.737652788391046,66.26234721160895,1,0
77.1388779165796,22.861122083420398,1,1
40.19228706752631,59.80771293247369,1,0
15.913499440632814,84.08650055936718,0,0
40.424909053612474,59.575090946387526,1,0
67.68552790873503,32.314472091264975,0,1
50.5411932940685,49.4588067059315,1,1
95.01268881631488,4.987311183685122,1,1
67.34481015375756,32.655189846242436,1,1
77.30600526772672,22.693994732273282,1,1
32.44639111787501,67.55360888212499,1,0
33.74012692033572,66.25987307966429,1,0
4.008385842588892,95.9916141574111,0,0
3.2823662456155223,96.71763375438448,0,0
27.45473057123367,72.54526942876633,0,0
89.12269236485363,10.877307635146366,1,1
8.405503429768983,91.59449657023102,1,0
40.3762045275057,59.6237954724943,0,0
94.3229742328085,5.677025767191495,1,1
8.656449787480405,91.3435502125196,1,0
77.73427085905954,22.265729140940465,1,1
72.53391674627872,27.46608325372128,0,1
79.04748239252754,20.95251760747246,0,1
19.539992840307832,80.46000715969217,0,0
31.26087934590453,68.73912065409547,0,0
89.98747510337638,10.012524896623617,1,1
30.203868223397272,69.79613177660272,0,0
33.64875933946993,66.35124066053007,0,0
80.22457921473293,19.775420785267073,0,1
46.14503034169209,53.85496965830791,0,0
58.460116766198645,41.539883233801355,1,1
69.59160423385401,30.408395766145986,1,1
36.72801945917664,63.27198054082336,1,0
23.74845624873941,76.25154375126058,0,0
20.720694762586167,79.27930523741384,0,0
