blue_win_percentage,red_win_percentage,team_win,team_pred
80.51560129048002,19.48439870951998,1,1
86.58058386337002,13.419416136629977,1,1
78.2398992692766,21.760100730723394,0,1
68.11417433733462,31.885825662665383,0,1
88.31620320862379,11.68379679137621,1,1
40.086087367467336,59.913912632532664,1,0
91.68835291785673,8.311647082143267,1,1
59.046321239217335,40.953678760782665,1,1
64.53145638620228,35.46854361379772,0,1
7.244703003146806,92.75529699685319,0,0
70.36957705172313,29.630422948276873,1,1
5.222985915859391,94.7770140841406,0,0
7.030383910176254,92.96961608982375,0,0
1.7844750466132837,98.21552495338672,0,0
76.92356287879909,23.07643712120091,1,1
97.60630193052762,2.3936980694723786,1,1
85.41359451863391,14.586405481366086,1,1
69.41763098788554,30.582369012114455,0,1
41.44973761245779,58.55026238754221,0,0
10.6683508955715,89.3316491044285,0,0
29.06180135872447,70.93819864127553,1,0
36.17884128715391,63.82115871284609,0,0
84.05475635288634,15.945243647113656,1,1
31.648921595346053,68.35107840465395,0,0
35.38886471292135,64.61113528707865,1,0
50.82835858207543,49.17164141792457,1,1
75.50514265261184,24.494857347388162,0,1
68.42450140732277,31.575498592677235,1,1
45.007691128447725,54.992308871552275,1,0
96.35473592493585,3.645264075064148,1,1
16.68651281720841,83.31348718279159,0,0
16.393990951411755,83.60600904858825,0,0
3.156981832306828,96.84301816769317,0,0
71.15090309379802,28.84909690620198,1,1
4.203913160434326,95.79608683956567,0,0
18.852014448659435,81.14798555134057,1,0
35.858646736556835,64.14135326344316,0,0
30.49310653894829,69.5068934610517,0,0
38.07140604474629,61.92859395525371,1,0
53.6626493905819,46.3373506094181,1,1
70.77027345003792,29.22972654996208,1,1
87.49823396002328,12.501766039976715,1,1
33.196037356858255,66.80396264314174,1,0
57.29973646097511,42.70026353902489,0,1
82.59879178511966,17.40120821488034,1,1
9.78817051374692,90.21182948625308,0,0
57.3534107908839,42.6465892091161,1,1
97.65556841465245,2.34443158534755,1,1
91.73644633398021,8.263553666019789,0,1
64.11262832489835,35.88737167510165,1,1
24.117840332102645,75.88215966789735,0,0
93.45614259061016,6.543857409389844,1,1
8.119181849745372,91.88081815025463,0,0
14.07364007296405,85.92635992703595,0,0
57.280624091936616,42.719375908063384,1,1
75.01266902031556,24.987330979684444,0,1
62.72098003090889,37.27901996909111,0,1
15.118111106999693,84.88188889300031,0,0
46.25512328596783,53.74487671403217,1,0
43.396267954002795,56.603732045997205,1,0
74.8291958087061,25.170804191293897,1,1
84.61327222957918,15.38672777042082,1,1
63.904559440821984,36.095440559178016,0,1
29.83617119950776,70.16382880049224,1,0
12.117840810926864,87.88215918907314,0,0
71.10449550753569,28.895504492464312,1,1
1.1311270175131003,98.8688729824869,0,0
49.53350310166499,50.46649689833501,0,0
80.87480547757345,19.125194522426554,1,1
47.71158102787898,52.28841897212102,1,0
73.99592857168176,26.00407142831824,0,1
94.7532854327753,5.2467145672247,1,1
42.956754012320005,57.043245987679995,1,0
98.66054260760062,1.3394573923993818,1,1
22.030398934407696,77.9696010655923,0,0
62.706166131187416,37.293833868812584,1,1
73.91004990257524,26.08995009742476,0,1
66.75408371448265,33.24591628551735,1,1
92.51647799367959,7.483522006320413,0,1
50.12498590056643,49.87501409943357,0,1
36.01989396781861,63.98010603218139,0,0
68.50675396072516,31.493246039274837,0,1
93.6868821095546,6.3131178904453975,1,1
55.09833137789837,44.90166862210163,0,1
40.562482755196456,59.437517244803544,1,0
92.11128988011261,7.888710119887392,1,1
81.99154162773873,18.008458372261273,1,1
45.64373548963168,54.35626451036832,1,0
87.27683396569525,12.723166034304754,1,1
10.190421639570719,89.80957836042928,0,0
92.1403205087915,7.859679491208496,1,1
24.11126804934466,75.88873195065534,0,0
82.40073350700672,17.59926649299328,0,1
33.01063656490392,66.98936343509608,0,0
17.58003697050171,82.41996302949829,0,0
14.096050580850589,85.90394941914941,0,0
23.300233595051772,76.69976640494824,0,0
6.011779250845566,93.98822074915444,0,0
10.035177039671325,89.96482296032868,0,0
38.42466986333275,61.57533013666725,0,0
65.54949826360136,34.450501736398635,0,1
54.53144475555741,45.46855524444259,1,1
74.54531212946556,25.454687870534443,1,1
72.83419222794659,27.165807772053412,1,1
50.846147678787844,49.153852321212156,0,1
66.9978556417726,33.0021443582274,0,1
94.53931034464404,5.460689655355964,1,1
0.7633055895000825,99.23669441049992,0,0
3.7535043890240662,96.24649561097593,0,0
82.92862418271378,17.071375817286224,1,1
19.114715362184658,80.88528463781535,0,0
23.172768094978373,76.82723190502162,0,0
83.84083503399461,16.15916496600539,1,1
81.35570797833209,18.64429202166791,1,1
76.6766074501674,23.323392549832604,1,1
83.46535947284079,16.534640527159212,1,1
11.521893729004635,88.47810627099537,0,0
2.8182455217173716,97.18175447828263,0,0
82.4325574941774,17.567442505822598,1,1
14.927184260741456,85.07281573925854,0,0
