gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-1969.0,1,2,0.0,0.0,-2.5,-7.75,-0.75,0.6699999999999999,2.5,-1.0,0.0
-4588.0,0,-2,2.0,0.0,-2.33,-1.0,-1.6,-2.0,-2.5,1.0,1.0
-7511.0,0,-2,2.0,2.0,-1.0,-7.0,-3.0,-9.33,-2.67,-1.0,0.0
10233.0,1,-1,-1.0,-1.0,0.8300000000000001,3.75,5.83,11.6,3.17,-1.0,1.0
-1634.0,0,2,-2.0,0.0,2.0,0.5,-4.75,-5.25,-2.75,0.0,0.0
-16990.0,0,1,2.0,5.0,-5.43,-12.6,-10.67,-5.0,-4.17,0.0,0.0
5070.0,1,2,-1.0,-2.0,5.0,-1.0,3.0,-5.67,-2.67,-1.0,0.0
-2213.0,0,-1,1.0,0.0,-3.5,-4.4,-2.5,-0.1999999999999999,-7.67,1.0,0.0
-3942.0,0,-2,2.0,1.0,3.0,-3.33,-2.0,-2.0,0.6699999999999999,3.0,1.0
-238.0,1,-1,1.0,0.0,0.5,-1.5,-0.75,-6.0,0.0,2.0,0.0
-9694.0,0,-1,2.0,1.0,-1.67,-2.67,-11.4,0.0,-3.0,1.0,0.0
-2660.0,0,-2,1.0,2.0,0.0,-1.5,5.33,-3.83,-6.83,-1.0,1.0
17268.0,1,1,-2.0,-3.0,10.88,11.0,8.8,0.0,0.5,-1.0,-1.0
7898.0,1,2,-1.0,-2.0,0.0,9.67,2.0,1.33,0.93,-1.0,1.0
3561.0,1,1,-1.0,0.0,-0.83,3.0,3.33,1.67,0.8300000000000001,4.0,0.0
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0
3955.0,1,2,-1.0,-1.0,-1.0,-0.5,-0.25,4.0,4.67,-1.0,1.0
3407.0,1,0,-2.0,0.0,0.0,-2.5,13.0,4.83,3.67,0.0,0.0
851.0,1,-2,-1.0,0.0,-5.75,8.6,3.5,4.25,0.0,-2.0,0.0
-1200.0,0,0,-1.0,0.0,-1.33,-2.0,1.67,0.0,-4.33,-1.0,0.0
140.0,0,-2,-1.0,0.0,-0.25,-5.33,6.0,0.0,1.5,2.0,0.0
-5374.0,0,-2,2.0,1.0,-2.25,-4.5,-5.5,-2.0,-1.25,2.0,0.0
-865.0,1,-2,2.0,0.0,-0.25,5.67,6.25,1.5,-5.25,1.0,1.0
1288.0,0,2,0.0,-1.0,-0.3299999999999999,-6.67,-3.27,1.0,0.0,1.0,0.0
-3440.0,0,2,0.0,-1.0,-1.6,-2.5,-4.0,-3.25,-4.67,0.0,2.0
-4057.0,0,0,1.0,0.0,1.9,-6.67,-4.67,-2.58,-1.25,2.0,-1.0
-2144.0,0,-1,1.0,0.0,-6.0,-0.33,-1.67,0.0,1.0,-1.0,0.0
-1500.0,1,-2,0.0,-1.0,0.6699999999999999,-3.5,-2.33,2.0,1.34,1.0,1.0
-5416.0,0,-2,2.0,0.0,0.5,0.5,0.6699999999999999,-10.4,-1.1,0.0,0.0
349.0,0,2,1.0,0.0,3.0,-1.83,-4.0,-4.0,-5.0,-2.0,0.0
2055.0,1,0,1.0,-2.0,0.0,-0.5,-2.0,1.5,0.0,0.0,0.0
5644.0,1,1,-1.0,-1.0,2.67,3.33,-1.0,7.33,1.67,2.0,-1.0
2602.0,1,0,-1.0,0.0,0.8300000000000001,7.8,-0.33,-5.33,0.1699999999999999,-2.0,0.0
-10221.0,0,-2,2.0,2.0,-1.33,-2.25,-4.0,-9.2,-4.5,1.0,0.0
-139.0,0,-2,1.0,0.0,-2.0,-2.0,-1.0,0.0,-1.0,0.0,0.0
-5528.0,0,-1,2.0,0.0,-1.0,-5.67,-4.67,-6.33,-1.25,1.0,2.0
4531.0,0,0,-1.0,-1.0,3.25,0.0,2.67,-3.0,-3.33,2.0,-2.0
-2200.0,0,-1,0.0,0.0,0.5,-2.67,-4.0,0.33,0.33,-2.0,2.0
8944.0,1,1,2.0,-2.0,9.0,6.5,2.0,0.33,10.0,-2.0,1.0
-5105.0,0,1,1.0,0.0,2.0,-2.5,-4.0,-5.0,-6.2,-2.0,-1.0
6781.0,1,2,1.0,-1.0,9.5,4.0,1.17,7.5,1.5,-1.0,0.0
485.0,1,0,-2.0,-1.0,-1.5,4.67,-1.0,4.67,7.5,-2.0,0.0
14311.0,1,-1,-2.0,-2.0,4.0,14.33,9.75,7.8,3.9,-1.0,0.0
-1479.0,0,1,-1.0,0.0,-0.1699999999999999,-0.3399999999999998,1.0,-3.0,-1.34,2.0,0.0
-3610.0,1,2,-1.0,1.0,2.0,-0.5,0.0,-0.5,-1.83,-3.0,0.0
1501.0,1,2,-1.0,0.0,2.17,1.0,0.0,4.0,2.0,-1.0,1.0
-9402.0,0,-1,1.0,2.0,-4.0,-3.0,-4.0,1.0,-2.0,1.0,1.0
-9193.0,0,-1,2.0,1.0,0.0,-5.5,-4.0,-5.0,-6.0,3.0,-1.0
4577.0,1,0,-1.0,1.0,-2.67,3.2,4.6,11.0,13.75,2.0,2.0
4957.0,1,0,-2.0,0.0,4.8,8.0,7.25,0.92,6.5,2.0,0.0
-250.0,0,-1,-1.0,0.0,-4.0,-2.33,1.67,1.0,0.2000000000000001,-2.0,1.0
435.0,1,0,1.0,1.0,-3.0,1.0,0.33,4.5,5.5,2.0,0.0
3208.0,1,0,-1.0,0.0,-5.0,2.08,4.25,7.25,3.0,1.0,-1.0
252.0,0,2,1.0,0.0,-2.75,2.33,-3.5,0.8,9.0,0.0,0.0
4762.0,1,2,-1.0,-2.0,1.0699999999999998,6.67,0.0,0.5,6.0,2.0,-1.0
3808.0,1,0,0.0,0.0,5.0,1.4,1.83,3.0,-2.33,-1.0,0.0
-317.0,0,0,1.0,1.0,5.0,-4.1,3.0,-2.0,0.3399999999999998,1.0,-1.0
4813.0,1,2,-2.0,-1.0,1.0,7.67,6.33,6.75,8.33,-1.0,2.0
196.0,0,-2,1.0,0.0,-3.0,-2.5,-1.25,5.0,7.33,1.0,1.0
-28.0,1,0,-2.0,1.0,-2.67,0.0,-2.0,2.83,3.1,3.0,2.0
2919.0,1,0,-2.0,-1.0,0.0,-5.0,-5.75,3.67,-0.5,-1.0,0.0
-994.0,0,2,2.0,0.0,-0.92,-8.2,-1.5,3.5,-1.0,-1.0,0.0
1126.0,0,-2,-1.0,0.0,4.5,-1.17,-1.0,3.0,-3.0,-1.0,0.0
-2885.0,0,-2,1.0,0.0,-3.0,-4.0,2.67,1.0,-1.0,1.0,0.0
3118.0,0,2,1.0,0.0,4.75,6.0,1.67,-1.47,-4.25,0.0,-1.0
-4427.0,0,-1,1.0,0.0,0.0,-4.33,-4.0,-0.75,-0.5,3.0,1.0
-6736.0,0,-1,2.0,0.0,-3.0,-10.75,-5.36,-1.0,0.1999999999999999,0.0,2.0
2765.0,1,-1,-1.0,1.0,-3.67,9.0,1.33,7.67,6.75,3.0,2.0
8067.0,1,-1,0.0,-2.0,-1.83,15.14,1.0,0.66,3.33,0.0,0.0
3092.0,1,2,-1.0,-2.0,0.0,-0.5,-8.88,6.0,1.9,0.0,-1.0
-1190.0,0,2,0.0,0.0,-0.5,6.0,1.0,-4.5,0.0,-1.0,1.0
1324.0,1,-2,-1.0,0.0,-0.33,7.5,-0.25,2.0,8.0,2.0,-1.0
4461.0,1,2,0.0,-2.0,-2.0,4.67,5.33,-2.0,-3.0,0.0,1.0
-165.0,1,1,-1.0,0.0,-2.33,-3.3,-2.2,3.0,0.0,-3.0,0.0
6554.0,1,2,1.0,-1.0,3.0,5.5,1.0,-2.67,0.6699999999999999,-1.0,0.0
-242.0,0,0,1.0,0.0,-0.5,0.6699999999999999,0.8300000000000001,-2.3,2.5,-3.0,-1.0
-2508.0,0,2,0.0,0.0,4.67,2.67,1.33,-5.0,-5.5,-1.0,-1.0
-5166.0,0,0,1.0,0.0,1.0,-0.8,1.75,-9.25,-9.67,1.0,-1.0
3209.0,1,2,0.0,-1.0,0.66,-1.5,-0.3,3.0,0.5,0.0,0.0
-282.0,1,1,1.0,0.0,-0.5800000000000001,5.0,-3.33,-1.33,-0.25,-1.0,0.0
-3941.0,0,0,-1.0,2.0,2.17,1.25,1.0,1.5,0.1699999999999999,0.0,-2.0
-8513.0,0,1,1.0,0.0,0.0,-7.0,-4.0,-5.5,-5.5,-2.0,-1.0
-1480.0,0,1,1.0,0.0,3.0,-3.5,-0.75,1.5,0.8300000000000001,1.0,-1.0
2476.0,1,2,-1.0,0.0,1.0,-3.0,-4.5,3.0,2.67,3.0,0.0
9133.0,1,2,0.0,-1.0,2.75,10.0,2.17,-4.67,0.5,0.0,-1.0
6676.0,1,2,-1.0,-2.0,0.5800000000000001,15.25,3.17,2.29,2.42,1.0,-1.0
-2472.0,0,-2,-1.0,1.0,-1.5,6.67,2.5,4.5,4.67,-2.0,0.0
7406.0,1,0,1.0,-2.0,0.33,7.33,0.5,7.67,3.2,-2.0,-1.0
1944.0,1,2,-2.0,-1.0,1.33,1.75,3.5,-3.0,2.0,-1.0,1.0
-3041.0,0,-2,-1.0,1.0,1.57,-1.33,-7.5,-6.0,-6.4,-1.0,0.0
-2716.0,0,2,-1.0,0.0,-1.0,-5.0,-4.0,-2.0,-5.0,1.0,0.0
