gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-1969.0,1,2,0.0,0.0,-2.5,-7.75,-0.75,0.6699999999999999,2.5,-1.0,0.0,2.920000000000023
-4588.0,0,-2,2.0,0.0,-2.33,-1.0,-1.6,-2.0,-2.5,1.0,1.0,12.33999999999999
-7511.0,0,-2,2.0,2.0,-1.0,-7.0,-3.0,-9.33,-2.67,-1.0,0.0,18.259999999999984
10233.0,1,-1,-1.0,-1.0,0.8300000000000001,3.75,5.83,11.6,3.17,-1.0,1.0,11.420000000000009
-1634.0,0,2,-2.0,0.0,2.0,0.5,-4.75,-5.25,-2.75,0.0,0.0,-38.65999999999999
-16990.0,0,1,2.0,5.0,-5.43,-12.6,-10.67,-5.0,-4.17,0.0,0.0,19.609999999999992
5070.0,1,2,-1.0,-2.0,5.0,-1.0,3.0,-5.67,-2.67,-1.0,0.0,18.269999999999968
-2213.0,0,-1,1.0,0.0,-3.5,-4.4,-2.5,-0.1999999999999999,-7.67,1.0,0.0,-16.020000000000003
-3942.0,0,-2,2.0,1.0,3.0,-3.33,-2.0,-2.0,0.6699999999999999,3.0,1.0,-12.869999999999997
-238.0,1,-1,1.0,0.0,0.5,-1.5,-0.75,-6.0,0.0,2.0,0.0,21.890000000000022
-9694.0,0,-1,2.0,1.0,-1.67,-2.67,-11.4,0.0,-3.0,1.0,0.0,-27.820000000000043
-2660.0,0,-2,1.0,2.0,0.0,-1.5,5.33,-3.83,-6.83,-1.0,1.0,-26.410000000000018
17268.0,1,1,-2.0,-3.0,10.88,11.0,8.8,0.0,0.5,-1.0,-1.0,-10.16999999999998
7898.0,1,2,-1.0,-2.0,0.0,9.67,2.0,1.33,0.93,-1.0,1.0,-4.089999999999975
3561.0,1,1,-1.0,0.0,-0.83,3.0,3.33,1.67,0.8300000000000001,4.0,0.0,40.17000000000001
-5575.0,0,-2,0.0,2.0,1.83,-1.67,-2.5,-7.8,-3.33,-3.0,0.0,-57.81999999999999
3955.0,1,2,-1.0,-1.0,-1.0,-0.5,-0.25,4.0,4.67,-1.0,1.0,1.6799999999999926
3407.0,1,0,-2.0,0.0,0.0,-2.5,13.0,4.83,3.67,0.0,0.0,-10.500000000000014
851.0,1,-2,-1.0,0.0,-5.75,8.6,3.5,4.25,0.0,-2.0,0.0,30.819999999999972
-1200.0,0,0,-1.0,0.0,-1.33,-2.0,1.67,0.0,-4.33,-1.0,0.0,9.470000000000027
140.0,0,-2,-1.0,0.0,-0.25,-5.33,6.0,0.0,1.5,2.0,0.0,1.5900000000000034
-5374.0,0,-2,2.0,1.0,-2.25,-4.5,-5.5,-2.0,-1.25,2.0,0.0,-15.440000000000019
-865.0,1,-2,2.0,0.0,-0.25,5.67,6.25,1.5,-5.25,1.0,1.0,-0.3500000000000014
1288.0,0,2,0.0,-1.0,-0.3299999999999999,-6.67,-3.27,1.0,0.0,1.0,0.0,-3.0500000000000043
-3440.0,0,2,0.0,-1.0,-1.6,-2.5,-4.0,-3.25,-4.67,0.0,2.0,-0.4999999999999929
-4057.0,0,0,1.0,0.0,1.9,-6.67,-4.67,-2.58,-1.25,2.0,-1.0,-14.139999999999986
