link,gold_difference_at_20_minutes,turret_difference_at_20_minutes,dragon_difference_at_20_minutes,Team_Win,kda_top_blue,kda_top_red,kda_jungle_blue,kda_jungle_red,kda_mid_blue,kda_mid_red,kda_ad_blue,kda_ad_red,kda_sp_blue,kda_sp_red,herald_difference_at_20_minutes
/match/lan/1382293602,-8865.0,-6.0,-2.0,red,1.4,2.67,2.33,2.5,1.0,3.0,2.0,4.0,3.0,1.67,0
/match/lan/1382284541,6048.0,2.0,0.0,red,3.0,1.25,2.4,1.25,2.75,0.8,7.0,1.33,11.0,0.5,0
/match/lan/1382282378,-6970.0,-1.0,1.0,red,0.25,7.0,0.33,19.0,1.0,1.75,0.8,3.33,0.29,5.0,0
/match/lan/1382273799,-1428.0,-3.0,0.0,red,2.0,3.0,10.0,2.25,1.2,2.33,2.5,2.5,1.0,2.33,-2
/match/lan/1382272566,3708.0,1.0,2.0,blue,1.5,1.33,3.5,0.83,11.0,0.33,10.0,0.6,3.25,8.0,-2
/match/lan/1382264650,-9580.0,-5.0,-2.0,red,0.67,2.0,1.0,11.0,0.0,7.0,3.0,2.5,1.25,6.0,-2
/match/lan/1382263176,-5143.0,-3.0,-2.0,red,0.33,3.0,12.0,2.5,0.6,3.33,3.0,2.25,2.67,2.5,0
/match/lan/1382255964,-22.0,0.0,0.0,blue,0.6,2.0,8.0,1.2,3.5,1.0,1.75,13.0,1.14,6.0,1
/match/lan/1382251932,10229.0,3.0,3.0,blue,2.33,2.0,7.0,0.57,4.0,2.0,8.0,0.38,19.0,0.62,0
/match/lan/1382247291,-2462.0,-2.0,-2.0,red,8.0,0.33,3.0,9.0,1.0,1.67,0.25,3.67,2.67,6.0,0
/match/lan/1382240667,-6807.0,-2.0,-2.0,red,0.17,8.0,2.0,1.5,0.0,8.0,0.33,5.0,0.5,8.0,-2
/match/lan/1382234169,799.0,-1.0,0.0,red,2.0,0.5,9.0,2.0,1.67,6.0,2.0,2.4,2.75,2.6,2
/match/lan/1382234088,-3110.0,2.0,-2.0,red,2.5,3.0,2.25,3.5,0.6,4.5,1.25,3.33,1.2,6.5,0
/match/lan/1382229736,-2047.0,-2.0,-2.0,red,4.0,0.0,1.25,10.0,2.5,0.33,1.0,3.5,0.67,5.0,2
