gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role,win_score_difference
-12207.0,0,-1,2.0,3.0,-8.75,-3.87,-1.83,-3.5,-1.33,-2.0,-2.0,-16.829999999999963
-5776.0,0,-2,1.0,1.0,0.5,-9.71,-7.33,-8.25,-0.6699999999999999,1.0,1.0,-20.989999999999966
4110.0,1,2,-1.0,-1.0,1.83,3.0,4.4,-3.0,0.25,-1.0,-1.0,-2.160000000000025
-8190.0,0,-2,2.0,1.0,2.0,-7.5,-3.67,-7.33,-9.83,0.0,-1.0,-12.20000000000001
2841.0,0,0,-1.0,-1.0,2.0,-0.1699999999999999,2.67,0.6699999999999999,7.5,2.0,1.0,-12.529999999999966
5738.0,1,0,-2.0,0.0,2.33,1.0,7.6,6.21,4.17,-1.0,1.0,2.1500000000000057
-10102.0,0,-1,-1.0,3.0,0.5,-5.0,-5.0,-3.0,-4.33,1.0,2.0,-31.40999999999996
3751.0,1,2,1.0,-1.0,1.0,1.33,3.5,-4.67,1.67,2.0,-1.0,-3.639999999999958
-848.0,0,-1,2.0,0.0,0.0,-1.5,7.0,-4.5,-1.0,1.0,-1.0,9.439999999999998
-3873.0,0,-2,2.0,0.0,2.67,-11.25,-7.0,-1.66,-3.0,-1.0,1.0,-4.489999999999995
-6728.0,0,-2,1.0,2.0,-2.5,-4.0,-2.0,-8.0,-4.6,-1.0,-1.0,-16.560000000000002
934.0,1,0,0.0,0.0,-2.0,1.62,2.83,-1.73,-1.84,1.0,-1.0,19.340000000000003
-5326.0,0,-2,0.0,1.0,-2.0,-7.0,1.5,-2.5,0.0,-1.0,0.0,0.4000000000000341
-10367.0,0,-2,0.0,3.0,-4.0,-5.0,-5.0,-2.0,-6.0,1.0,-1.0,-22.780000000000022
8388.0,1,2,1.0,-2.0,3.8,2.25,3.5,3.0,4.0,1.0,-1.0,4.079999999999984
