gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
-12207.0,0,-1,2.0,3.0,-8.75,-3.87,-1.83,-3.5,-1.33,-2.0,-2.0
-5776.0,0,-2,1.0,1.0,0.5,-9.71,-7.33,-8.25,-0.6699999999999999,1.0,1.0
4110.0,1,2,-1.0,-1.0,1.83,3.0,4.4,-3.0,0.25,-1.0,-1.0
-8190.0,0,-2,2.0,1.0,2.0,-7.5,-3.67,-7.33,-9.83,0.0,-1.0
2841.0,0,0,-1.0,-1.0,2.0,-0.1699999999999999,2.67,0.6699999999999999,7.5,2.0,1.0
5738.0,1,0,-2.0,0.0,2.33,1.0,7.6,6.21,4.17,-1.0,1.0
-10102.0,0,-1,-1.0,3.0,0.5,-5.0,-5.0,-3.0,-4.33,1.0,2.0
3751.0,1,2,1.0,-1.0,1.0,1.33,3.5,-4.67,1.67,2.0,-1.0
-848.0,0,-1,2.0,0.0,0.0,-1.5,7.0,-4.5,-1.0,1.0,-1.0
-3873.0,0,-2,2.0,0.0,2.67,-11.25,-7.0,-1.66,-3.0,-1.0,1.0
-6728.0,0,-2,1.0,2.0,-2.5,-4.0,-2.0,-8.0,-4.6,-1.0,-1.0
934.0,1,0,0.0,0.0,-2.0,1.62,2.83,-1.73,-1.84,1.0,-1.0
-5326.0,0,-2,0.0,1.0,-2.0,-7.0,1.5,-2.5,0.0,-1.0,0.0
-10367.0,0,-2,0.0,3.0,-4.0,-5.0,-5.0,-2.0,-6.0,1.0,-1.0
8388.0,1,2,1.0,-2.0,3.8,2.25,3.5,3.0,4.0,1.0,-1.0
1680.0,1,-2,-1.0,0.0,-0.5,3.0,5.0,-4.33,-4.0,2.0,-2.0
-4394.0,1,-1,0.0,1.0,2.25,-8.0,-1.25,-0.25,-1.5,2.0,0.0
-3807.0,0,-2,0.0,2.0,-5.57,0.25,-6.0,-2.38,-6.0,1.0,0.0
-4661.0,0,-2,-1.0,0.0,-0.5,-6.5,-5.33,-6.33,0.0,2.0,-1.0
-2320.0,0,2,2.0,0.0,0.5,-2.0,-2.0,-3.0,-2.0,3.0,1.0
1645.0,1,1,1.0,0.0,-5.0,-6.67,-2.0,2.17,3.34,-2.0,-1.0
-6245.0,0,-2,1.0,1.0,-0.4,-2.5,-2.67,-5.5,-5.75,0.0,1.0
-5675.0,0,-2,1.0,0.0,-3.83,-8.75,-6.0,-2.5,-5.0,0.0,0.0
5141.0,1,2,-1.0,-1.0,-1.0,6.5,-1.0,3.67,7.0,-2.0,-1.0
1028.0,1,0,1.0,0.0,-2.0,0.0,1.0,0.0,1.0,-1.0,-1.0
-1808.0,0,1,1.0,0.0,5.0,-4.5,-1.67,-4.0,-0.8300000000000001,1.0,1.0
4489.0,0,2,-1.0,0.0,-3.0,8.33,0.0,0.1699999999999999,3.0,1.0,1.0
3192.0,0,2,1.0,-1.0,2.0,4.0,-0.5,2.0,1.0,1.0,-1.0
-3739.0,0,-2,0.0,0.0,-0.25,-0.1699999999999999,-0.95,-7.4,-1.25,2.0,-2.0
3721.0,0,2,0.0,-1.0,0.25,2.75,4.0,1.5,0.0,3.0,1.0
-8831.0,0,-2,2.0,2.0,-1.17,-8.33,-8.75,-7.67,-7.67,3.0,0.0
-5395.0,0,-2,1.0,1.0,-1.0,-2.5,0.1999999999999999,1.5,1.05,1.0,0.0
-63.0,0,0,-1.0,0.0,1.0,5.0,1.0,8.25,3.25,2.0,0.0
-4914.0,0,0,1.0,0.0,-5.0,-0.83,-3.0,-6.0,2.5,-2.0,0.0
228.0,0,-1,0.0,0.0,0.0,1.0,-2.67,4.2,2.3,-1.0,0.0
9067.0,1,1,1.0,-3.0,0.5,3.75,2.0,2.0,-2.5,-2.0,-2.0
2919.0,1,1,-1.0,0.0,2.75,3.67,-1.0,1.0,0.0,-2.0,0.0
-102.0,0,-2,0.0,0.0,0.0,0.0,-2.33,2.0,4.5,0.0,-1.0
6439.0,1,2,0.0,-1.0,0.4499999999999999,1.5,-5.0,1.0,10.0,0.0,0.0
-2726.0,1,0,-2.0,0.0,2.33,1.83,1.5,-0.1699999999999999,-0.0499999999999998,-2.0,0.0
-735.0,0,1,2.0,0.0,3.0,1.0,-5.5,-0.6699999999999999,-3.33,-1.0,-1.0
7938.0,1,2,-2.0,-1.0,4.4,1.17,7.75,4.0,0.5,0.0,-1.0
3693.0,1,2,1.0,-2.0,2.34,4.0,1.58,4.83,2.5,2.0,0.0
5697.0,1,2,-2.0,-2.0,6.0,3.0,2.0,-0.5,-1.0,-3.0,-2.0
4792.0,1,2,1.0,-1.0,4.0,7.0,-0.5,3.25,1.42,-1.0,1.0
302.0,0,0,2.0,1.0,0.1699999999999999,1.33,3.0,-1.0,-1.5,0.0,1.0
