Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
3765,-3336.0,1,0,0.0,1.0,0.0,-2.0,3.0,-6.0,-6.5,-3.0,0.0
8467,-10023.0,0,-1,1.0,3.0,-3.33,-4.33,-4.0,-4.0,-2.5,2.0,0.0
6858,1233.0,1,-2,-1.0,1.0,1.0,3.17,7.83,0.0,-0.25,0.0,2.0
1428,3956.0,0,-1,-1.0,0.0,1.5,5.25,3.67,0.5,5.5,-1.0,-1.0
7498,-4519.0,0,0,2.0,1.0,0.34,-2.33,1.0,-1.87,-4.1,-1.0,-1.0
7790,-11952.0,0,-2,1.0,2.0,-1.5,-11.25,-8.0,-4.17,-1.83,-2.0,1.0
4443,5660.0,1,2,-1.0,0.0,7.0,1.5,2.0,1.5,7.67,2.0,0.0
5551,310.0,0,0,1.0,0.0,0.0,-0.5,-3.3,5.0,5.0,0.0,-1.0
7512,-4006.0,0,-2,1.0,1.0,0.1999999999999999,-5.33,-3.33,2.0,3.0,0.0,0.0
4668,-6768.0,0,-1,1.0,0.0,-0.5,-4.0,-2.0,-4.0,-3.0,1.0,-1.0
3851,-2744.0,0,0,1.0,0.0,-4.67,0.0,-0.97,-5.0,-8.0,0.0,-2.0
8179,5438.0,1,2,-2.0,-1.0,-1.83,-0.25,0.0,6.5,9.4,1.0,0.0
346,-3840.0,0,-1,1.0,-1.0,-2.67,-5.0,-4.0,-1.5,-1.0,0.0,0.0
1153,1574.0,0,0,1.0,-1.0,-4.8,-3.0,-0.3299999999999999,5.33,2.5,3.0,0.0
8582,-1408.0,0,-2,-2.0,0.0,0.3299999999999999,-4.71,3.0,-0.33,6.25,1.0,1.0
1464,-452.0,0,0,2.0,0.0,3.5,2.5,-2.0,-3.5,2.0,0.0,-1.0
7096,7669.0,1,1,0.0,0.0,3.0,9.0,1.42,4.7,7.5,-2.0,0.0
8952,-10172.0,0,-2,1.0,4.0,0.0,-9.33,-3.33,-2.83,-5.0,0.0,0.0
6057,-2382.0,0,-2,2.0,0.0,-4.67,-1.0,-4.5,0.0,-4.0,3.0,0.0
1717,-8027.0,0,-1,1.0,3.0,-3.8,-6.0,-2.5,-5.4,-9.67,-2.0,-1.0
3976,295.0,0,-1,0.0,0.0,0.92,-6.33,1.0,3.7,-1.5,0.0,-1.0
6154,-3351.0,0,-2,-1.0,1.0,-2.13,0.0,-0.3399999999999998,0.5,-8.0,-2.0,-1.0
9655,-7546.0,0,-1,2.0,1.0,0.1699999999999999,0.5,-5.0,3.0,-4.3,-1.0,0.0
2907,-3048.0,0,0,1.0,1.0,4.33,-0.55,-6.0,-5.67,-4.33,1.0,0.0
8470,679.0,1,1,0.0,-1.0,-3.0,-1.0,-3.5,2.08,1.75,0.0,1.0
5802,-2894.0,0,-2,2.0,1.0,-0.5,-1.0,4.33,-1.0,-2.67,2.0,1.0
2068,-1007.0,0,2,0.0,0.0,0.6699999999999999,-0.5,-6.5,-9.25,-1.47,3.0,0.0
7888,702.0,0,2,-1.0,-1.0,-4.0,7.33,2.0,0.0,1.0,0.0,0.0
9424,-4597.0,0,-2,-1.0,0.0,0.5,0.0,-2.67,-3.0,-4.0,-1.0,0.0
8160,-1518.0,1,-2,1.0,0.0,-7.33,0.08,-6.25,-1.5,0.0,-3.0,2.0
4888,17268.0,1,1,-2.0,-3.0,10.88,11.0,8.8,0.0,0.5,-1.0,-1.0
2345,2666.0,0,1,1.0,0.0,2.0,1.0,1.0,0.0,-0.5,-4.0,-1.0
5097,1541.0,1,2,-2.0,0.0,2.0,1.0,1.0,-6.75,-5.5,-1.0,0.0
7704,-16990.0,0,1,2.0,5.0,-5.43,-12.6,-10.67,-5.0,-4.17,0.0,0.0
7093,1879.0,0,2,-1.0,1.0,3.0,3.5,4.0,2.67,3.0,1.0,1.0
4292,4245.0,1,2,-1.0,-1.0,-1.0,4.0,-0.5,2.5,2.17,0.0,0.0
4264,3504.0,0,2,0.0,-1.0,-2.0,2.5,7.5,4.33,0.7,0.0,0.0
2485,-617.0,0,0,0.0,0.0,0.3299999999999999,0.0,3.5,-4.0,-0.1999999999999999,0.0,1.0
5502,255.0,1,1,0.0,0.0,1.5,-6.5,-1.0,-2.0,-4.0,0.0,0.0
2001,3157.0,1,-1,-1.0,1.0,0.3299999999999999,5.25,7.67,-0.4199999999999999,0.0,0.0,1.0
1054,-6237.0,0,0,-1.0,1.0,1.5,3.34,2.25,-2.33,-1.83,0.0,-1.0
8464,-2214.0,0,2,1.0,0.0,1.0,-1.75,-3.0,-2.0,2.0,1.0,1.0
7947,5784.0,1,2,1.0,-2.0,6.0,8.5,2.9,1.0,0.0,0.0,0.0
6011,3658.0,1,2,1.0,0.0,0.4,8.0,7.5,-1.0,-2.5,-2.0,-1.0
8992,-2879.0,1,-2,1.0,2.0,-0.25,0.33,0.5,-4.25,-6.0,3.0,0.0
8575,-5746.0,0,-2,1.0,1.0,-5.5,-6.0,-3.33,5.5,-2.5,0.0,1.0
4613,1557.0,1,2,-1.0,0.0,3.5,0.6699999999999999,1.0,3.25,-0.1999999999999999,0.0,1.0
3431,-6597.0,0,0,1.0,0.0,-4.0,-5.75,0.08,-2.67,-1.67,2.0,1.0
8896,-9149.0,0,-2,0.0,6.0,-5.25,-5.67,-1.0,-0.6699999999999999,1.5,0.0,2.0
1452,-1907.0,0,-1,-1.0,1.0,-3.4,-1.0,0.5,2.5,0.0,-1.0,-1.0
3972,-7195.0,1,-1,-1.0,1.0,-0.83,-5.5,-4.0,-3.0,0.5,1.0,1.0
2613,-6820.0,0,-2,2.0,2.0,-5.0,-4.0,4.5,-5.5,-5.33,1.0,0.0
1339,6522.0,1,1,-1.0,-2.0,3.75,7.6,2.0,2.17,6.0,-1.0,0.0
248,-528.0,0,2,-1.0,0.0,-1.0699999999999998,0.3299999999999999,5.67,-0.33,-1.0,-1.0,2.0
8418,-5546.0,1,0,1.0,0.0,0.25,-7.5,-4.0,-2.0,-6.0,2.0,0.0
6825,-463.0,0,-1,1.0,1.0,-1.5,2.5,2.67,-0.6699999999999999,2.0,-1.0,0.0
7705,1402.0,1,1,-2.0,-1.0,-3.5,-0.1699999999999999,-2.33,2.3,-0.25,1.0,1.0
104,6183.0,0,2,-1.0,-1.0,0.0,5.5,2.5,0.0,1.33,1.0,0.0
2022,-4581.0,0,2,-1.0,0.0,1.0,-1.08,-3.5,-9.67,-1.83,1.0,0.0
6621,-7275.0,0,-1,2.0,1.0,-2.2,-8.33,-7.83,-3.0,-3.0,-1.0,-1.0
2459,3967.0,1,1,-1.0,-1.0,-4.0,-0.5,0.25,7.75,7.33,1.0,0.0
276,-5761.0,0,-2,-2.0,1.0,-1.33,-11.5,-2.5,-3.0,-6.0,-1.0,1.0
5919,-522.0,1,2,1.0,-2.0,0.95,-1.33,-2.0,-7.0,-2.5,-1.0,1.0
3052,-3123.0,0,-1,0.0,0.0,-0.5,-1.0,-6.25,-1.0,-2.0,-1.0,0.0
6195,3932.0,1,2,-2.0,-1.0,-0.8300000000000001,0.5,-6.5,0.0,2.0,-2.0,-1.0
