Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
582,4201.0,1,0,-2.0,-1.0,-2.0,7.0,3.0,1.5,5.5,-2.0,1.0
2190,2720.0,0,1,0.0,0.0,-1.5,1.33,-2.0,1.42,-0.08,1.0,-1.0
4592,-2664.0,0,-2,-1.0,2.0,-5.83,-5.0,1.0,-0.1699999999999999,0.0,-1.0,-1.0
9969,-3543.0,0,-2,-1.0,1.0,0.1699999999999999,-1.5,-3.9,3.3,1.0499999999999998,2.0,-1.0
4783,8383.0,1,1,1.0,0.0,2.75,-0.5,3.0,3.25,3.0,0.0,0.0
6497,-6311.0,0,-2,-1.0,1.0,-1.67,-10.33,-6.0,2.67,-1.83,0.0,-1.0
8741,-920.0,0,-2,1.0,0.0,5.8,-7.33,-0.6699999999999999,-1.67,-6.67,0.0,0.0
4366,1350.0,0,-2,1.0,0.0,4.8,-2.0,-5.67,2.0,-5.0,0.0,1.0
9851,-1335.0,0,0,1.0,0.0,-3.75,-0.75,-2.0,0.0,4.0,-1.0,-1.0
2235,-1441.0,0,0,1.0,0.0,-5.67,2.33,-2.0,0.3999999999999999,-0.25,-1.0,-1.0
5444,11842.0,1,2,-2.0,-3.0,3.67,7.0,4.75,5.33,5.33,0.0,1.0
5605,-6087.0,0,-2,2.0,0.0,0.33,-1.0,0.0,-2.33,0.0,0.0,1.0
2664,2365.0,1,2,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0
971,-1130.0,1,2,-2.0,1.0,-1.5,1.0,3.0,1.34,1.0,0.0,1.0
8740,-978.0,0,2,1.0,0.0,-5.83,3.25,5.0,-1.0,0.25,1.0,-2.0
7032,2234.0,1,0,-2.0,0.0,-1.5,2.0,3.0,2.5,1.5,-1.0,1.0
5352,3164.0,1,2,0.0,-1.0,2.67,-2.0,-2.5,-8.25,0.6600000000000001,0.0,0.0
9742,-7952.0,0,0,1.0,0.0,-4.0,4.0,4.0,-1.33,-3.5,1.0,0.0
2453,-2213.0,0,-1,1.0,0.0,-3.5,-4.4,-2.5,-0.1999999999999999,-7.67,1.0,0.0
5191,224.0,1,2,1.0,-1.0,0.5,0.6699999999999999,1.0,-1.5,5.0,2.0,0.0
309,-5809.0,0,0,-2.0,0.0,0.5,-8.5,-8.0,-1.0,-2.5,0.0,1.0
7588,710.0,1,1,-2.0,-1.0,0.0,2.0,-3.0,1.75,1.67,2.0,2.0
2072,-214.0,1,-1,-1.0,0.0,0.33,8.0,4.0,-0.33,1.67,-1.0,-1.0
9215,-775.0,1,0,1.0,0.0,-3.25,-2.67,0.0,0.0,-4.0,-1.0,0.0
3607,-7950.0,0,-1,0.0,2.0,-10.0,-8.4,-5.0,-2.5,-9.8,-2.0,-1.0
4010,-5073.0,0,-2,2.0,0.0,1.0,-3.5,-3.67,-0.8300000000000001,-2.17,1.0,0.0
9094,3287.0,1,2,-1.0,-1.0,3.0,10.0,3.0,2.0,3.7,0.0,-1.0
2474,-7473.0,0,0,1.0,1.0,-2.67,-9.0,1.0,-1.5,-5.5,1.0,0.0
18,2454.0,1,0,-2.0,-1.0,2.0,11.0,0.75,1.5,1.33,1.0,0.0
8106,-2440.0,0,-2,0.0,1.0,1.0,1.25,-7.67,1.17,-1.5,0.0,-1.0
7071,-1066.0,0,-2,1.0,1.0,-4.0,-1.5,2.0,2.0,2.25,-1.0,-2.0
1382,-3807.0,1,0,0.0,1.0,-3.1,-8.0,3.0,-2.0,-3.0,-1.0,-1.0
8365,-3085.0,1,-1,-2.0,1.0,6.0,0.1999999999999999,1.0,-4.5,-1.0,1.0,0.0
1235,-834.0,0,-1,0.0,0.0,-2.5,2.0,-2.33,0.0,1.33,-2.0,0.0
4781,3119.0,0,1,1.0,0.0,1.0,1.5,5.0,2.33,5.0,-2.0,0.0
7097,6913.0,1,0,2.0,0.0,4.75,1.5,1.17,8.75,4.25,1.0,0.0
164,182.0,0,0,1.0,0.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0
1532,2303.0,1,2,-2.0,-1.0,-0.5,3.25,5.0,1.0,2.33,2.0,0.0
3817,-1945.0,0,0,-1.0,0.0,-2.5,-1.0,0.0,1.67,-4.67,0.0,0.0
2466,4305.0,1,0,-1.0,-1.0,-1.0,-0.8300000000000001,-1.0,10.4,5.33,2.0,0.0
7428,-8527.0,0,-2,2.0,3.0,-1.67,-3.0,-3.17,-7.67,-8.0,-1.0,1.0
6372,7389.0,1,2,1.0,-1.0,3.67,3.5,6.0,2.0,-0.33,2.0,-1.0
4732,1126.0,0,-2,-1.0,0.0,4.5,-1.17,-1.0,3.0,-3.0,-1.0,0.0
766,5776.0,1,2,-2.0,0.0,2.67,8.0,4.1,2.25,4.0,2.0,0.0
3142,-3401.0,1,-2,1.0,1.0,1.0,-4.0,0.0,-1.5,0.0,0.0,1.0
7638,-5172.0,1,0,-2.0,1.0,-1.0,1.0,3.0,-7.33,-7.25,0.0,0.0
7915,2631.0,1,2,1.0,-2.0,0.0,3.67,2.0,-3.0,-3.0,1.0,-1.0
2630,3431.0,1,2,0.0,-1.0,-0.5,0.0,2.0,2.5,2.0,-2.0,-1.0
9559,2186.0,1,2,-2.0,-1.0,2.67,5.0,5.8,-6.0,-6.67,-1.0,1.0
1657,-4465.0,0,2,2.0,1.0,-1.75,-13.0,-6.0,-1.8,-0.7999999999999998,-2.0,-1.0
3515,3085.0,0,2,0.0,0.0,3.0,3.83,6.75,-2.0,5.0,0.0,0.0
8363,2069.0,0,1,0.0,-1.0,1.5,0.0,-0.6699999999999999,7.5,3.5,-1.0,1.0
9279,8110.0,0,-1,1.0,0.0,16.14,3.43,2.17,5.17,3.75,-3.0,-1.0
2584,581.0,1,0,1.0,0.0,-1.5,-0.33,3.33,2.5,8.33,1.0,0.0
7938,4073.0,1,-1,-1.0,-1.0,2.67,1.5,-0.5,-0.1699999999999999,1.83,0.0,-2.0
6200,1443.0,1,0,0.0,0.0,-3.33,2.17,-7.5,0.6699999999999999,2.0,0.0,0.0
8878,3043.0,1,0,-1.0,0.0,-2.0,-3.5,0.33,3.75,8.33,0.0,-1.0
6034,209.0,0,0,-1.0,0.0,0.1699999999999999,7.33,6.0,3.25,6.75,-2.0,-1.0
8947,4574.0,1,2,1.0,-1.0,2.0,0.0,0.1699999999999999,1.17,3.5,0.0,1.0
1099,1869.0,1,0,-2.0,1.0,0.33,5.8,9.0,0.6699999999999999,-1.33,-2.0,0.0
462,1755.0,1,0,-1.0,1.0,2.0,0.6600000000000001,-2.0,7.5,7.67,-2.0,0.0
