Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
8706,-5596.0,0,-1,1.0,2.0,-0.6600000000000001,-4.8,3.0,-6.17,-6.17,0.0,1.0
7289,-4484.0,1,2,1.0,0.0,3.5,0.1699999999999999,-3.5,1.83,-9.5,0.0,-1.0
8436,-5876.0,0,-2,0.0,1.0,-1.0,-3.5,-10.0,0.33,-11.75,2.0,-1.0
1,4357.0,1,2,1.0,-1.0,0.0,0.7,3.0,2.0,0.0,0.0,-1.0
9314,4501.0,1,2,-2.0,-1.0,3.0,3.67,2.0,2.0,-4.0,3.0,-1.0
8788,-1910.0,0,1,1.0,0.0,1.75,0.0,0.0,-2.9,-2.67,2.0,1.0
2649,3282.0,1,0,-1.0,-1.0,-1.75,3.5,3.0,0.75,0.6699999999999999,-3.0,0.0
4709,-636.0,0,0,1.0,1.0,4.0,-2.0,-0.1699999999999999,-8.4,-8.33,2.0,1.0
8203,-4210.0,0,-2,0.0,1.0,1.47,-3.27,0.5800000000000001,-1.75,-1.83,-2.0,0.0
5858,82.0,0,2,0.0,0.0,3.0,-2.0,-6.5,-3.0,-3.0,0.0,1.0
2280,-1162.0,0,0,1.0,1.0,2.1,3.0,4.5,-1.5,-1.33,1.0,1.0
3348,-69.0,0,0,1.0,1.0,-1.0,1.08,0.75,-0.33,0.7999999999999998,-1.0,0.0
1779,-865.0,1,-2,2.0,0.0,-0.25,5.67,6.25,1.5,-5.25,1.0,1.0
9840,1533.0,1,2,2.0,-1.0,11.2,7.33,-0.75,-3.75,-13.6,-4.0,-1.0
907,-961.0,0,0,1.0,0.0,2.5,0.0,-0.4499999999999999,-0.5,1.5,0.0,1.0
9721,2615.0,1,1,-1.0,0.0,3.8,3.5,9.0,-2.5,1.0,1.0,0.0
2294,-291.0,0,0,-1.0,0.0,-0.7300000000000001,2.0,-2.0,5.33,1.27,1.0,0.0
8984,2048.0,1,1,-1.0,-1.0,4.75,2.83,1.33,-0.5,-5.67,-1.0,1.0
9207,-3476.0,0,0,1.0,1.0,0.0,-0.33,-2.0,-7.25,-6.0,2.0,2.0
6963,-11011.0,0,-2,2.0,1.0,-7.0,-12.25,-6.5,-1.45,-11.43,-1.0,-1.0
8645,1607.0,1,2,-2.0,0.0,-2.0,3.0,1.0,2.0,2.0,-1.0,-1.0
1499,3579.0,0,0,-1.0,-1.0,-0.83,2.5,7.67,0.6699999999999999,0.5,-2.0,0.0
7390,-2091.0,0,2,0.0,0.0,-3.0,-6.0,-1.0,-1.25,1.5,-1.0,-1.0
9011,8796.0,1,2,0.0,-1.0,4.5,1.75,2.67,3.0,1.66,0.0,-1.0
246,-9697.0,0,-2,2.0,0.0,-2.0,-9.5,-3.67,-1.67,-6.0,0.0,0.0
7002,1127.0,0,0,-1.0,-1.0,0.33,2.0,-1.6,0.0,-0.6699999999999999,0.0,-1.0
5662,-5964.0,0,0,-1.0,1.0,0.0,-1.5,-8.0,-6.0,-2.25,-1.0,0.0
1490,-691.0,1,2,-1.0,-2.0,0.6699999999999999,-3.0,-0.5999999999999999,-5.75,-6.5,2.0,1.0
3587,-7521.0,0,0,0.0,2.0,-3.21,-6.33,5.0,-1.75,-5.0,-1.0,0.0
6151,5406.0,1,2,-2.0,-2.0,-0.92,1.5,3.0,4.5,-1.0,0.0,0.0
920,4647.0,1,2,-1.0,0.0,1.1800000000000002,5.5,0.0,3.6,7.33,-1.0,-1.0
8493,-6551.0,0,0,-1.0,1.0,1.5,-6.33,-3.83,-6.0,-8.67,1.0,1.0
7388,2082.0,1,2,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0
4472,-6273.0,0,-2,1.0,2.0,0.0,-6.0,2.0,-6.5,-3.0,0.0,0.0
3420,1025.0,0,0,-1.0,-1.0,-2.0,4.0,1.0,3.0,5.0,1.0,1.0
316,-7451.0,0,0,2.0,1.0,-2.0,-3.67,-4.33,-4.33,-3.0,2.0,-1.0
8567,-6399.0,0,-1,2.0,2.0,-5.67,-9.71,1.0,0.8300000000000001,-0.6699999999999999,2.0,-1.0
3208,-1761.0,0,0,0.0,1.0,3.0,-1.0,-1.5,-11.0,-0.3999999999999999,-1.0,0.0
8220,-549.0,0,-2,-1.0,0.0,2.67,-5.75,3.0,-2.5,-1.75,1.0,1.0
356,6670.0,1,0,0.0,-2.0,0.0,10.0,1.0,1.7,1.0,-1.0,0.0
8001,-11672.0,0,1,1.0,3.0,-2.66,-7.6,-10.2,-0.9300000000000002,-12.25,-2.0,0.0
1551,2668.0,1,2,-2.0,0.0,-2.0,-1.0,1.0,2.0,3.0,-1.0,0.0
8052,3064.0,1,2,-1.0,0.0,2.0,5.0,4.33,-1.5,-4.0,0.0,0.0
6704,-10081.0,0,-2,0.0,2.0,-2.4,-3.5,-2.5,-2.5,-5.64,-1.0,-1.0
5926,4497.0,1,2,1.0,-1.0,2.33,1.0,0.5,2.0,2.0,-1.0,0.0
7000,0.0,0,1,2.0,1.0,1.0,3.0,6.25,-1.67,-5.5,-2.0,1.0
4936,-14427.0,0,-1,0.0,4.0,-6.83,-14.33,-19.67,-6.0,-3.0,-1.0,-1.0
5480,1306.0,1,2,1.0,0.0,0.03,-0.5,-1.0,2.5,3.0,-1.0,0.0
3623,2908.0,1,0,-2.0,0.0,0.25,6.33,2.0,3.33,4.2,1.0,0.0
1899,3277.0,0,0,0.0,-1.0,6.5,0.33,-3.0,0.33,0.25,-3.0,0.0
3263,-7655.0,0,-2,0.0,1.0,-6.67,-1.67,4.5,-1.0,1.33,0.0,0.0
9682,3961.0,1,-2,-1.0,-1.0,-0.5,8.67,-0.33,9.71,3.0,0.0,0.0
1495,630.0,1,1,1.0,0.0,1.0,-1.0,2.0,-1.0,-1.0,2.0,-1.0
2621,1337.0,1,0,1.0,1.0,0.0,-1.17,2.0,2.83,6.67,-1.0,1.0
9312,4818.0,1,2,1.0,0.0,2.0,10.33,4.0,2.8,-0.5800000000000001,-3.0,-1.0
5109,-2020.0,0,2,2.0,-1.0,2.5,-4.67,0.5,1.5,-4.5,0.0,0.0
91,2168.0,0,0,2.0,0.0,6.0,-1.5,-1.0,0.0,4.25,0.0,0.0
5409,7755.0,1,2,-2.0,-2.0,5.8,0.0,5.0,-1.25,4.75,1.0,1.0
4934,-1612.0,0,-2,-1.0,1.0,-3.0,1.0,-2.5,5.0,3.0,0.0,0.0
5305,4957.0,1,0,-2.0,0.0,4.8,8.0,7.25,0.92,6.5,2.0,0.0
4420,2604.0,0,2,1.0,0.0,2.25,0.0,2.83,-1.5,-4.0,0.0,-3.0
705,7666.0,1,2,-1.0,0.0,2.0,9.75,2.33,5.0,7.0,0.0,-1.0
1021,2442.0,0,0,1.0,-1.0,1.33,-1.83,-4.5,4.33,-3.33,2.0,2.0
2377,441.0,1,2,1.0,0.0,-3.83,-1.0,-1.17,-1.33,0.5,1.0,1.0
3609,-1613.0,0,-2,2.0,1.0,-2.5,-4.0,1.0,1.0,0.83,-1.0,0.0
3908,-3352.0,1,0,2.0,0.0,4.33,0.5,-1.0,-2.5,1.5,0.0,1.0
4722,3468.0,0,2,1.0,-1.0,0.0,-1.0,3.5,-1.0,1.5,0.0,-1.0
7417,2838.0,1,2,1.0,-1.0,1.17,2.33,-3.0,4.67,3.0,0.0,1.0
5064,1938.0,0,2,-2.0,-2.0,-2.0,-6.0,-3.75,2.0,2.0,0.0,-2.0
343,4885.0,1,2,1.0,-1.0,2.5,5.0,6.33,-4.67,1.0,2.0,0.0
5055,3132.0,1,2,1.0,-1.0,1.75,1.0,2.5,0.0,0.0,2.0,0.0
9462,-1044.0,0,2,1.0,0.0,-0.83,2.0,1.83,0.5,-0.1699999999999999,1.0,2.0
2765,586.0,1,0,1.0,0.0,0.5,0.5,10.4,0.1699999999999999,-1.73,-2.0,0.0
7945,6131.0,1,-1,0.0,0.0,-1.0,12.75,6.0,8.0,1.0,-1.0,0.0
8118,3460.0,1,0,0.0,0.0,0.0,4.4,0.33,-1.25,0.73,0.0,-1.0
7380,-1372.0,0,2,1.0,-1.0,-2.5,-7.0,-2.75,-1.0,-1.0,0.0,1.0
7916,3346.0,1,0,0.0,0.0,-2.0,0.5,2.0,-0.6699999999999999,0.0,1.0,1.0
4629,3568.0,1,0,0.0,1.0,4.0,5.0,4.75,1.0,5.0,-1.0,-1.0
579,5813.0,1,1,0.0,0.0,8.8,3.5,3.0,3.5,1.67,2.0,0.0
5430,1351.0,1,2,-2.0,0.0,3.75,4.0,8.0,-2.5,-1.92,-1.0,2.0
4983,-2350.0,1,0,1.0,0.0,-0.08,-1.75,-3.5,0.0,-4.0,-1.0,0.0
8801,3389.0,0,0,2.0,-1.0,-0.75,1.67,7.6,7.5,8.6,0.0,0.0
360,-7312.0,0,-2,1.0,1.0,-1.67,2.0,-2.0,-0.5,-1.5,0.0,1.0
8252,5331.0,1,2,-1.0,0.0,7.67,10.33,6.5,1.0,3.0,1.0,1.0
3544,3880.0,0,2,0.0,0.0,-6.86,4.33,4.0,6.5,8.67,-1.0,-1.0
4262,-8459.0,0,-2,-1.0,2.0,-1.0,-1.5,-3.5,3.5,1.0,0.0,-2.0
2471,1579.0,1,-2,-1.0,0.0,-1.42,1.5,4.0,3.5,-1.0,0.0,0.0
8047,-8580.0,0,-1,2.0,4.0,-3.0,-2.0,-2.5,-2.67,-2.58,0.0,-1.0
5142,-2918.0,0,0,0.0,2.0,-1.4,0.1699999999999999,4.0,0.0,-1.0,0.0,-1.0
8401,-3429.0,0,0,0.0,1.0,2.0,-6.33,-1.0,-0.25,2.75,0.0,1.0
9293,5690.0,1,2,1.0,0.0,-0.33,8.0,0.5,-0.1699999999999999,6.33,-2.0,0.0
6169,1062.0,1,-2,0.0,-1.0,-5.5,-3.33,3.0,-3.0,5.0,-1.0,0.0
5946,6004.0,1,2,2.0,-1.0,4.0,4.5,0.0,2.0,-0.33,0.0,0.0
1442,884.0,0,0,-1.0,0.0,1.5,2.0,2.5,0.0,0.0,-1.0,0.0
7153,1463.0,0,2,0.0,-1.0,-3.67,-2.33,-1.9,2.0,1.0,1.0,0.0
6613,-2810.0,0,1,1.0,0.0,2.67,0.5,-3.67,-3.75,-5.33,0.0,0.0
7814,-278.0,0,0,-2.0,0.0,2.67,0.1699999999999999,5.67,-0.8300000000000001,3.0,2.0,-1.0
4504,8652.0,0,2,1.0,-3.0,3.33,4.33,12.4,-3.25,1.67,0.0,-1.0
