Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1186,-3806.0,0,1,1.0,0.0,2.5,-1.33,-2.0,-0.67,-3.25,-3.0,0.0
4461,1563.0,0,2,-2.0,0.0,0.0,3.0,2.0,0.0,-2.33,-1.0,-1.0
800,-261.0,0,-1,-1.0,0.0,0.0,-2.0,1.5,-0.4199999999999999,-1.17,-2.0,-1.0
1128,4848.0,1,2,-2.0,-2.0,4.0,4.5,3.0,-1.0699999999999998,2.0,-2.0,0.0
4159,-1317.0,0,-1,0.0,1.0,-2.5,-5.21,2.17,1.0,3.0,-2.0,-1.0
9747,3044.0,1,2,-1.0,-1.0,1.0,12.5,0.0,1.17,-0.5,2.0,1.0
3369,1660.0,1,0,-1.0,0.0,3.5,3.0,1.0,-3.5,-2.5,1.0,0.0
7067,-4665.0,0,0,2.0,1.0,-5.0,-7.5,-6.0,0.5,-6.0,1.0,2.0
9133,403.0,1,-1,-1.0,0.0,-1.0,0.33,-1.5,7.67,2.33,-1.0,0.0
893,8753.0,1,2,-1.0,-2.0,4.0,5.0,0.83,0.6699999999999999,2.27,0.0,0.0
5855,-5101.0,0,2,1.0,2.0,-0.5,-4.33,-4.5,-9.75,-9.67,1.0,-1.0
443,-3991.0,0,2,0.0,1.0,-4.67,-0.33,2.0,-2.0,0.0,0.0,0.0
2237,2366.0,1,-1,-2.0,0.0,4.8,-1.0,-2.5,2.5,0.0,2.0,1.0
1449,-2885.0,0,-2,1.0,0.0,-3.0,-4.0,2.67,1.0,-1.0,1.0,0.0
6664,-5921.0,0,1,2.0,1.0,0.3299999999999999,-0.5,1.0,-12.67,-11.25,2.0,0.0
1336,-3386.0,0,-2,2.0,0.0,-1.33,-5.0,0.0,-3.5,-4.5,0.0,-1.0
2239,-11783.0,0,-2,1.0,1.0,-0.83,-7.33,-2.0,3.0,-5.67,-1.0,-2.0
1858,-2116.0,1,2,2.0,0.0,-2.83,1.5,0.3399999999999998,-2.0,-3.33,-2.0,1.0
1556,1219.0,1,0,1.0,-1.0,-0.92,-1.25,-4.5,-7.8,-3.83,-2.0,2.0
85,-67.0,1,2,0.0,0.0,0.83,-2.33,0.6000000000000001,0.0,-1.92,0.0,0.0
7089,-1803.0,0,0,2.0,0.0,-2.17,-3.0,-6.33,-0.5,-4.25,1.0,0.0
753,5297.0,1,1,0.0,0.0,3.0,0.0,3.5,3.5,8.67,0.0,0.0
5135,1411.0,1,0,-1.0,0.0,2.0,1.5,1.0,1.0,-0.6699999999999999,3.0,0.0
2925,-934.0,1,-1,-1.0,0.0,1.0,-0.3399999999999998,-5.0,-2.0,-4.2,-1.0,-1.0
678,9678.0,1,2,0.0,-1.0,-2.67,4.25,8.0,6.83,10.67,0.0,0.0
9340,7710.0,1,2,-1.0,-2.0,3.67,1.0,0.0,4.67,3.67,2.0,1.0
