Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9670,-9581.0,0,-1,2.0,0.0,-1.27,-9.0,-3.5,-5.8,-7.5,1.0,1.0
4762,-1998.0,0,-2,1.0,0.0,-1.5,-1.5,-5.0,-2.0,-0.5,-1.0,2.0
6197,1432.0,0,0,1.0,0.0,5.0,-0.25,4.0,-1.0,-2.0,-1.0,1.0
518,-3504.0,0,-2,1.0,1.0,-1.17,-2.33,-1.5,0.33,-2.0,-4.0,0.0
6494,-3788.0,0,1,-1.0,1.0,-1.0,0.5,6.33,-9.0,-1.67,1.0,0.0
5979,-451.0,0,-2,0.0,1.0,-0.25,-2.5,3.0,-0.6600000000000001,-2.0,1.0,0.0
1513,3539.0,1,2,0.0,0.0,-2.5,1.0,-1.0,6.5,6.33,-1.0,1.0
5635,5063.0,1,2,0.0,0.0,3.0,8.4,7.83,0.33,1.5,0.0,0.0
9709,-1622.0,1,-1,1.0,1.0,-3.0,0.8300000000000001,-3.5,6.25,2.0,-1.0,0.0
2949,-3589.0,0,-2,0.0,2.0,6.0,-6.33,-0.1699999999999999,8.0,6.67,-1.0,0.0
5471,-624.0,0,0,0.0,0.0,-1.5,1.5,2.5,1.0,-1.0,0.0,1.0
6067,-5064.0,0,-2,1.0,1.0,0.0,5.0,0.8300000000000001,-6.0,4.0,-2.0,1.0
2911,5589.0,1,2,-2.0,-2.0,0.0,4.33,-1.0,3.24,10.2,-1.0,0.0
5623,-877.0,1,0,-1.0,0.0,0.95,2.0,-0.33,0.0,0.0,-3.0,-1.0
5209,-2617.0,0,0,0.0,1.0,-6.0,-2.0,-0.1999999999999999,-1.0,-3.0,-1.0,1.0
2573,5121.0,1,0,-1.0,-1.0,2.0,2.17,0.33,3.9,5.67,-1.0,0.0
5629,-3164.0,0,0,0.0,0.0,0.0,6.33,2.0,-0.4199999999999999,2.0,1.0,1.0
4328,3435.0,1,2,1.0,-1.0,-1.33,-1.0,-3.5,0.1999999999999999,6.8,0.0,1.0
2623,-2920.0,0,0,1.0,0.0,-0.55,-4.0,0.5,-0.5,0.0,-1.0,-1.0
7399,-5039.0,0,-2,-1.0,2.0,-2.83,-4.0,1.5,-0.5,0.33,0.0,0.0
1217,-1135.0,0,0,1.0,1.0,-1.0699999999999998,3.67,-0.6699999999999999,-0.4300000000000001,-5.5,1.0,0.0
2932,-1247.0,0,0,-1.0,0.0,3.5,-0.5,0.33,4.0,-8.0,2.0,1.0
1441,4854.0,0,2,1.0,-1.0,-2.5,1.05,1.34,0.5,3.33,-2.0,-1.0
5924,1318.0,1,0,-1.0,-2.0,-5.0,-3.0,-6.5,0.75,-2.83,-1.0,-1.0
7875,-1357.0,0,2,2.0,0.0,1.83,-0.3999999999999999,2.0,-1.0,1.0,-1.0,1.0
4956,-1321.0,0,0,-1.0,1.0,-5.33,-3.5,-1.17,3.0,2.5,-1.0,0.0
