Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4769,4497.0,1,2,-1.0,-2.0,1.17,4.25,7.0,2.5,4.0,1.0,1.0
3254,419.0,1,2,0.0,-1.0,0.0,1.5,-1.17,3.0,2.0,0.0,1.0
8300,-2379.0,1,-2,-2.0,1.0,3.2,-7.5,-0.6699999999999999,0.3999999999999999,-0.25,2.0,1.0
7016,-1684.0,0,-2,-2.0,-1.0,0.0,2.0,-2.67,2.33,1.75,0.0,0.0
6941,276.0,1,2,1.0,-1.0,-1.5,2.0,-1.4,-1.92,-3.1,0.0,0.0
7056,1829.0,1,2,1.0,1.0,3.75,-2.0,-3.0,-3.5,-1.0,0.0,0.0
159,-5857.0,0,-2,1.0,1.0,-2.0,-4.0,-4.0,-8.8,-1.0,-2.0,1.0
6131,-3557.0,0,-1,2.0,1.0,-0.33,-1.33,3.0,-5.0,-3.0,2.0,-1.0
4824,6149.0,1,0,1.0,0.0,6.0,2.67,7.25,2.67,6.0,1.0,1.0
4092,934.0,1,0,0.0,0.0,-2.0,1.62,2.83,-1.73,-1.84,1.0,-1.0
1736,1947.0,1,2,1.0,-2.0,5.0,-0.1499999999999999,-0.5,0.0,-1.0,-2.0,-1.0
8462,3820.0,0,2,-1.0,0.0,0.83,-3.0,-1.67,3.5,5.5,2.0,0.0
3293,3835.0,1,2,-1.0,-2.0,4.8,3.0,3.5,1.0,1.83,-1.0,1.0
2789,9067.0,1,1,1.0,-3.0,0.5,3.75,2.0,2.0,-2.5,-2.0,-2.0
539,-6106.0,0,1,1.0,1.0,0.0,-7.25,-7.67,-4.0,-5.5,0.0,0.0
6158,-6025.0,0,-2,0.0,1.0,-1.5,-2.33,-8.0,3.0,-2.0,-1.0,0.0
8150,8680.0,1,1,-1.0,0.0,-6.33,2.75,8.0,5.67,1.83,0.0,0.0
7546,16.0,1,2,1.0,0.0,2.67,-0.6699999999999999,-1.5,-1.0,0.0,1.0,-1.0
5654,1533.0,1,2,2.0,-2.0,-2.73,-3.0,-1.33,-12.6,4.5,1.0,-1.0
239,5053.0,1,0,-1.0,-1.0,-0.5800000000000001,6.67,-1.5,5.67,5.0,3.0,0.0
1443,-4777.0,1,1,0.0,1.0,0.0,-1.5,-5.0,-5.25,-2.17,-1.0,0.0
760,-123.0,1,2,1.0,0.0,1.5,5.0,2.1,0.0,0.0,1.0,1.0
1616,661.0,1,2,1.0,0.0,-1.0,1.5,-0.5,-1.33,-2.0,1.0,0.0
6308,-4983.0,0,-2,2.0,1.0,0.0,-3.5,-4.0,0.8300000000000001,-8.5,2.0,2.0
6638,-6769.0,0,1,1.0,1.0,-4.0,-7.33,-10.67,-0.33,1.5,-1.0,1.0
9238,-897.0,0,-2,1.0,1.0,-1.0,-0.6000000000000001,2.5,0.6699999999999999,3.0,-1.0,0.0
7459,219.0,1,2,1.0,0.0,-1.0,-2.0,3.75,-3.0,-3.0,0.0,2.0
6606,-1037.0,1,0,0.0,1.0,2.0,0.0,3.5,-2.6,-6.5,1.0,1.0
1109,5499.0,1,2,1.0,-1.0,-1.0,6.0,2.5,3.0,3.0,1.0,0.0
1497,-3976.0,0,-2,-1.0,0.0,0.0,0.33,-6.8,-0.6699999999999999,-3.5,0.0,-1.0
83,2125.0,1,2,1.0,0.0,1.58,1.17,2.67,-1.0,1.0,0.0,-1.0
3414,15695.0,1,1,0.0,-6.0,3.71,9.75,5.5,3.9,4.8,1.0,1.0
