Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
4407,-2024.0,1,-2,2.0,0.0,-1.0,-3.0,0.0,-1.0,-1.0,1.0,0.0
6120,1451.0,0,1,2.0,-1.0,0.0,0.5,-0.33,-1.0,-2.67,-2.0,-1.0
5435,5390.0,1,2,-1.0,-1.0,2.0,7.0,2.75,1.5,5.0,0.0,0.0
769,1722.0,1,-2,1.0,0.0,-1.0,0.08,-2.5,7.5,8.0,0.0,0.0
2880,-4587.0,0,-1,1.0,0.0,-3.67,-7.0,3.0,-5.0,-2.5,0.0,-1.0
5630,-5014.0,0,0,2.0,1.0,-1.5,-4.0,-3.0,-4.67,-0.5,1.0,0.0
8837,-10540.0,0,1,-1.0,1.0,-1.0,-3.8,-13.5,-14.57,-15.5,0.0,-1.0
6830,8202.0,1,1,1.0,-1.0,2.33,3.0,2.0,1.93,9.2,1.0,2.0
1351,675.0,1,0,-1.0,-1.0,-1.0,2.75,-4.67,-0.33,-0.6699999999999999,-2.0,1.0
3984,-3944.0,0,-1,1.0,1.0,-1.0,-7.5,-5.0,-2.95,-11.17,0.0,0.0
813,-8550.0,0,-1,2.0,2.0,0.3299999999999999,-7.0,2.67,-6.0,-7.0,0.0,0.0
8211,8056.0,1,0,-1.0,-2.0,14.33,-0.33,3.25,7.5,7.5,-2.0,-1.0
10015,-3530.0,0,-2,-1.0,1.0,-2.0,0.5,4.0,3.0,2.67,-1.0,-1.0
7353,-428.0,0,0,2.0,0.0,-2.25,3.0,5.0,1.5,1.0,0.0,1.0
4203,-1259.0,1,1,1.0,-1.0,1.0,2.33,3.5,-4.0,-2.0,0.0,1.0
5710,-2479.0,0,-1,-1.0,1.0,-3.33,-1.0,0.0,-5.67,-5.0,3.0,-1.0
1722,5807.0,0,-2,2.0,-1.0,4.75,1.5,-1.0,3.0,2.33,-2.0,1.0
2690,-832.0,0,0,1.0,0.0,1.0,2.5,0.5,-1.0,0.5,-1.0,0.0
4965,3466.0,1,1,1.0,0.0,2.0,5.0,3.5,0.0,0.0,0.0,-1.0
9331,-144.0,0,2,2.0,0.0,6.0,5.0,-1.0,-2.67,-5.0,-1.0,0.0
2182,-2649.0,0,1,1.0,1.0,4.0,-1.0,1.0,-2.5,-3.0,-1.0,0.0
6326,3237.0,0,-2,0.0,0.0,0.83,5.0,2.0,3.33,-1.67,-1.0,1.0
2490,-8775.0,0,-2,2.0,0.0,-2.67,0.0,-3.5,-2.0,-2.0,1.0,2.0
2642,-9582.0,0,0,1.0,1.0,-5.75,-14.0,-4.0,-2.0,-12.5,0.0,-2.0
3524,877.0,0,0,-1.0,-1.0,-1.17,7.67,0.5,0.1999999999999999,-0.5,-3.0,0.0
6943,1059.0,1,0,-2.0,0.0,0.5,11.67,0.0,1.67,12.2,1.0,2.0
531,461.0,1,-2,1.0,0.0,2.67,0.0,-1.25,1.0,4.0,1.0,0.0
5358,-2330.0,0,0,2.0,-1.0,3.0,2.0,-0.5,-0.4199999999999999,-7.5,1.0,-1.0
2786,2308.0,1,0,0.0,1.0,-3.0,-2.0,2.66,11.33,5.43,2.0,2.0
9426,-5691.0,1,0,-1.0,1.0,-4.0,-1.5,1.0,2.0,1.0,0.0,1.0
1262,-6429.0,0,-2,2.0,2.0,-3.67,-1.83,-5.5,-2.0,-4.67,-2.0,0.0
5189,-1709.0,0,-2,1.0,0.0,1.5,-3.0,-3.5,-4.33,1.0,-1.0,-1.0
9066,1140.0,0,2,1.0,-2.0,0.83,-4.0,-6.67,-0.47,-2.5,-1.0,0.0
3839,1014.0,1,2,2.0,0.0,3.25,1.92,4.0,-0.1499999999999999,0.0300000000000002,-2.0,1.0
6111,5684.0,0,2,-1.0,-1.0,1.0,6.0,3.87,0.5,1.83,0.0,0.0
2678,-391.0,0,1,2.0,1.0,1.0,2.17,0.5,1.3,2.13,1.0,0.0
5457,2602.0,1,2,-1.0,0.0,-1.75,5.67,3.33,0.75,4.0,1.0,1.0
2405,-1684.0,0,2,-1.0,0.0,1.16,0.08,3.0,-2.08,-11.0,-2.0,0.0
4575,-2574.0,0,0,1.0,0.0,0.6699999999999999,-3.0,2.33,-5.5,-6.0,1.0,1.0
7143,10053.0,1,2,-1.0,-2.0,3.67,7.0,3.0,6.0,2.5,-2.0,-2.0
4894,-1897.0,0,-2,1.0,0.0,-3.33,-0.6699999999999999,-3.0,-2.5,-2.0,1.0,1.0
3026,-14210.0,0,-1,0.0,6.0,1.0,-10.83,-4.75,-9.0,-10.0,-1.0,-1.0
8612,-8327.0,0,1,0.0,0.0,-6.0,-12.0,-2.0,-6.0,-8.0,-2.0,0.0
810,-2486.0,0,2,-1.0,0.0,-2.5,-0.8,4.0,-1.6,-4.67,0.0,2.0
6985,-4554.0,0,2,1.0,0.0,-6.6,-3.5,-2.0,-5.0,-2.83,0.0,1.0
2138,-4807.0,0,0,1.0,0.0,-0.3299999999999999,-6.0,-7.8,-3.75,-11.0,3.0,-1.0
930,2751.0,1,2,0.0,0.0,3.67,-1.0,2.0,-3.75,0.5,0.0,0.0
5778,-3763.0,0,-2,1.0,0.0,-3.0,-6.0,-2.0,-1.67,-5.0,-1.0,0.0
9819,3419.0,1,-1,1.0,0.0,0.0,0.0,4.5,1.5,2.0,0.0,1.0
4672,5720.0,1,0,-1.0,0.0,2.0,2.67,6.33,2.38,8.0,1.0,0.0
1185,-2191.0,0,-2,-1.0,0.0,-2.7,-0.25,4.0,0.0,-2.0,0.0,-1.0
124,-7707.0,0,-2,2.0,2.0,-5.0,-2.25,-9.0,-2.33,-2.29,1.0,0.0
6759,-2909.0,0,-2,2.0,1.0,1.75,4.0,-0.75,-5.67,-3.0,1.0,-1.0
322,1936.0,1,1,1.0,0.0,-0.6699999999999999,6.5,2.17,2.67,-2.0,-1.0,0.0
1534,-1081.0,0,-2,-1.0,0.0,-5.25,-1.66,-3.33,-0.33,-8.33,0.0,0.0
3572,4359.0,0,2,1.0,0.0,0.0,3.0,1.5,6.0,3.0,0.0,-1.0
3665,-3240.0,0,-1,0.0,0.0,-1.75,-8.5,-0.33,-5.0,-10.57,0.0,0.0
6806,-4634.0,0,2,1.0,0.0,-2.0,-2.5,-3.0,-3.0,-5.0,1.0,1.0
2057,559.0,1,-1,-1.0,0.0,-2.0,3.0,5.0,-0.5,2.0,-1.0,1.0
8070,-5880.0,0,-2,0.0,1.0,-1.75,-1.25,-2.53,-2.0,-2.5,2.0,2.0
9322,-2811.0,0,-2,1.0,0.0,-4.0,-2.67,3.33,-0.6699999999999999,-1.08,-1.0,0.0
408,-3555.0,0,-2,2.0,0.0,-3.4,-3.0,4.25,-4.0,-4.0,-1.0,2.0
