Unnamed: 0,gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
7282,2409.0,1,-1,-1.0,1.0,-0.6699999999999999,6.0,1.5,7.0,3.5,1.0,0.0
3830,-3185.0,1,-2,0.0,2.0,0.5,-6.0,2.0,-2.5,-4.0,-1.0,-1.0
6984,-2838.0,0,0,1.0,1.0,-1.0,-1.33,0.5499999999999998,-18.25,-3.0,1.0,0.0
2683,1773.0,0,1,-1.0,0.0,0.83,1.5,-6.0,2.8,-1.38,3.0,-1.0
4381,4937.0,1,1,2.0,0.0,2.33,0.0,2.25,2.5,-0.08,0.0,0.0
4002,-224.0,1,2,0.0,-1.0,0.8300000000000001,-0.08,6.5,-2.17,-2.0,-1.0,1.0
4686,4312.0,1,-2,-2.0,-1.0,2.5,7.67,-0.25,8.75,4.6,-1.0,1.0
9441,-3349.0,0,-2,1.0,0.0,-1.0,-2.5,0.0,-3.33,-4.5,1.0,0.0
6472,-5976.0,0,0,1.0,1.0,-1.0,-4.0,-1.25,-8.67,-10.17,2.0,1.0
7787,282.0,0,-2,2.0,1.0,-1.0,-0.8,4.25,2.17,2.25,0.0,0.0
1335,-10145.0,0,-2,0.0,3.0,0.5800000000000001,-2.0,-5.25,-5.5,-10.0,0.0,0.0
4311,-350.0,0,0,1.0,0.0,0.5,0.0,-2.5,-2.5,-2.0,0.0,1.0
1749,-1467.0,1,-1,-1.0,1.0,-0.6699999999999999,-0.1699999999999999,1.67,3.0,1.33,1.0,-1.0
7286,2454.0,0,1,1.0,-1.0,-2.0,-0.55,7.75,1.5,5.1,1.0,0.0
4390,3952.0,1,2,-1.0,0.0,1.67,2.6,4.9,1.0,0.0,0.0,0.0
5515,-2969.0,0,-2,1.0,1.0,-2.0,-1.0,2.67,-3.0,-7.33,1.0,-1.0
6908,250.0,0,0,-1.0,0.0,-1.0,4.0,2.0,-1.5,-2.33,0.0,1.0
3942,2436.0,0,2,2.0,-2.0,1.93,-4.0,-5.75,-0.3299999999999999,3.5,-3.0,0.0
8879,-432.0,0,-2,1.0,0.0,0.17,-2.33,-1.5,0.92,-0.6600000000000001,0.0,1.0
1906,-245.0,1,1,-2.0,0.0,2.5,-3.5,-4.33,-0.3999999999999999,-1.67,-2.0,1.0
