gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
1263.0,0,2,1.0,1.0,-0.5,10.0,5.0,-2.0,-6.8,-1.0,1.0
1521.0,1,2,-2.0,0.0,2.0,-0.5,2.67,-1.6,2.8,1.0,-2.0
5804.0,1,-2,2.0,-2.0,-1.5,6.33,0.5,0.0,-1.5,0.0,0.0
-1056.0,0,-2,1.0,2.0,3.0,-2.0,0.0,-4.5,0.0,1.0,0.0
553.0,0,0,1.0,0.0,-0.5,-6.0,2.0,0.0,0.1699999999999999,-1.0,-2.0
3676.0,1,1,-2.0,0.0,0.0,7.33,-2.67,2.83,4.0,-3.0,-2.0
5017.0,1,-2,0.0,0.0,3.0,6.0,6.0,3.0,3.0,2.0,1.0
-2950.0,1,-2,0.0,1.0,-1.25,-2.17,-0.33,1.0,-0.8300000000000001,0.0,1.0
302.0,1,2,1.0,-1.0,-1.67,3.9,8.25,-2.0,0.0,1.0,0.0
-2405.0,0,-2,1.0,0.0,2.5,-3.5,-0.5,-2.5,-6.0,0.0,2.0
561.0,1,1,1.0,0.0,-2.33,2.5,2.5,2.33,2.5,1.0,1.0
2345.0,1,0,-1.0,0.0,0.0,0.75,6.0,10.0,9.5,0.0,2.0
1955.0,0,1,1.0,0.0,2.6,6.67,-0.5,6.2,2.38,0.0,0.0
-4542.0,0,1,1.0,0.0,-2.67,0.33,-1.0,1.0,0.0,2.0,1.0
3431.0,1,2,0.0,-1.0,-0.5,0.0,2.0,2.5,2.0,-2.0,-1.0
2300.0,1,2,2.0,0.0,1.0,2.5,-3.33,1.5,1.35,0.0,0.0
1904.0,0,2,2.0,0.0,0.0,-9.0,-0.3399999999999998,2.0,-2.5,0.0,-1.0
1434.0,0,0,2.0,-1.0,-1.33,-4.33,-4.0,-2.5,-3.0,2.0,-1.0
5987.0,1,2,2.0,-2.0,3.25,2.83,2.0,-1.5,-1.0,0.0,0.0
-3405.0,0,0,1.0,1.0,1.0,-0.9999999999999998,1.33,-11.25,-2.53,-1.0,-1.0
14101.0,1,1,1.0,-3.0,5.83,10.6,6.75,-1.0,6.25,1.0,1.0
-4338.0,0,-2,1.0,1.0,-3.0,-0.42,-1.2999999999999998,1.5,-0.25,1.0,1.0
8833.0,1,1,1.0,-2.0,5.0,3.0,2.5,7.25,8.2,1.0,0.0
-3610.0,0,-2,2.0,0.0,-1.0,0.5,-2.33,-0.5,-8.0,-1.0,-2.0
4000.0,1,0,-1.0,0.0,0.0,7.67,5.0,12.75,2.33,-2.0,-2.0
-4289.0,0,-2,-1.0,2.0,1.66,-3.25,-0.5,0.4500000000000002,0.6699999999999999,1.0,-1.0
-4377.0,0,1,2.0,0.0,0.05,-4.2,3.33,-2.33,-6.0,-1.0,0.0
-9057.0,0,-1,1.0,1.0,-2.5,-4.0,-1.87,0.0,-7.75,0.0,-1.0
3679.0,1,2,-1.0,-2.0,2.83,-0.25,-1.0,1.17,5.25,2.0,1.0
15254.0,1,1,-1.0,-4.0,1.0,10.0,1.75,10.8,9.75,3.0,2.0
-247.0,1,-2,2.0,0.0,0.0,-5.0,1.0,-1.0,-4.67,0.0,-1.0
591.0,1,-2,1.0,0.0,-3.0,-5.5,0.0,5.8,-6.25,2.0,0.0
-2808.0,1,0,2.0,1.0,0.92,-3.75,-1.0,2.5,-1.0,0.0,0.0
-1629.0,1,-1,-1.0,0.0,-1.9,2.0,1.45,-2.0,-0.1699999999999999,1.0,-1.0
-2631.0,0,0,2.0,1.0,-0.83,-4.17,-0.6699999999999999,-7.2,-0.6600000000000001,-1.0,-1.0
1432.0,1,-2,-2.0,0.0,1.5,7.33,3.5,-2.0,-3.5,0.0,1.0
