gold_difference,team_win,herald_difference,dragon_difference,turret_difference,kda_difference_top,kda_difference_jungle,kda_difference_mid,kda_difference_ad,kda_difference_sp,score_lane,score_role
9038.0,1,2,-1.0,-3.0,0.0,12.4,-3.0,11.67,3.4,2.0,-1.0
4860.0,0,2,-2.0,-3.0,2.83,0.5,-1.0,1.0,-2.0,-1.0,0.0
4552.0,1,0,-1.0,0.0,1.5,-0.1699999999999999,1.0,0.6699999999999999,2.0,-1.0,1.0
-608.0,1,1,0.0,0.0,-1.5,0.5700000000000001,1.0,-0.8300000000000001,-3.83,3.0,0.0
-6015.0,0,-2,1.0,2.0,2.0,-5.0,0.0,-5.5,-6.0,0.0,1.0
-5084.0,0,-2,-1.0,0.0,0.92,-1.42,-1.0,-5.75,-10.0,-1.0,-2.0
3634.0,0,0,-2.0,-1.0,7.67,1.25,-1.67,3.0,1.0,-1.0,1.0
-8771.0,0,-1,2.0,1.0,-1.5,-4.0,-1.5,-6.33,-5.5,1.0,1.0
5556.0,1,-1,-2.0,0.0,0.0,10.0,1.0,4.5,10.5,-1.0,1.0
2003.0,1,0,-1.0,-1.0,-1.75,5.67,3.25,1.0,2.75,0.0,0.0
-2458.0,0,-2,1.0,0.0,-1.5,0.0,-0.1499999999999999,-3.33,-7.33,-1.0,-1.0
-4146.0,0,-1,-1.0,0.0,-3.33,-3.0,1.1,-2.0,0.08,0.0,0.0
-6686.0,1,-2,-1.0,2.0,-0.33,-2.4,-2.0,-2.67,-6.75,1.0,1.0
-4144.0,0,1,1.0,1.0,-7.0,-10.0,-1.5,-9.0,1.0,-1.0,0.0
-1287.0,0,-2,0.0,0.0,-1.0,-1.0,-3.5,-1.5,1.33,0.0,-1.0
-2686.0,0,-2,1.0,1.0,3.0,-1.25,0.0,-5.5,-6.0,-1.0,0.0
-345.0,0,-2,-1.0,1.0,-2.71,2.5,3.0,6.0,7.0,-1.0,0.0
2348.0,1,1,-1.0,0.0,1.0,3.0,0.4,2.5,-0.27,2.0,-1.0
