team_win,win_prob
1,0.9641045010345688
0,0.9076332200496952
1,0.8631979472198849
1,0.44765731125169755
0,0.0865155850050454
0,0.14260893103642017
0,0.8789971745415814
0,0.02902753152455033
1,0.9287551368861217
1,0.7237749579488421
0,0.18353294163285
0,0.23186560847743182
1,0.12655519598872492
0,0.13459377297382283
0,0.31516478334708836
0,0.2013091628492285
0,0.5129288445771272
1,0.7313158511739113
1,0.4060583747500092
1,0.8137616922128955
1,0.9870132914041384
0,0.1194622090133968
1,0.8096096154028591
1,0.8640448488411965
0,0.0970286288381891
1,0.5419491140859288
1,0.9656278013399878
1,0.9608190320099884
1,0.6781965819609793
0,0.2480381504838649
1,0.4589435824228804
1,0.2938747621341019
1,0.7223178123748553
0,0.13636148104970222
0,0.20271311437726416
0,0.22610718496560506
0,0.8115271568433792
0,0.14819950468296536
0,0.07850445284115204
1,0.7860609423785708
1,0.5560885485379431
0,0.16737493405784987
1,0.7792574409252573
1,0.7183561211605124
0,0.19949602707564207
1,0.7136315438226045
1,0.8431871528796809
0,0.05064128405927402
0,0.3930806831613124
0,0.2628406820513134
1,0.43959245384233003
1,0.528653929415325
0,0.10241334797663657
0,0.020172770137637554
0,0.2978889592842039
1,0.7637650257927512
0,0.09077675655658868
1,0.8761312355461729
1,0.6252048066416975
0,0.2780325753363132
1,0.7481971222222523
1,0.8472343300718272
1,0.4377020843867161
0,0.7035967208585147
1,0.5152244219732877
0,0.3391905818956105
0,0.1354949369679612
0,0.23270446629706748
0,0.5799412127539919
1,0.9613782320677975
1,0.48535218748662506
1,0.802827646903809
0,0.055539603823333825
1,0.818157009227069
1,0.7940763477154349
0,0.16028145264462818
0,0.5439004738817272
0,0.3191633504504638
1,0.6415528216100145
1,0.17328180244209848
1,0.853572830140545
1,0.787126298463372
1,0.5408081746344999
1,0.9643446523092251
0,0.251971487251292
0,0.09545159985367895
0,0.4595941018667125
0,0.6985536872829824
1,0.986330188092324
1,0.8717584561858982
0,0.18552060865209508
0,0.06302551872133194
1,0.6369519725757683
0,0.01588420446025068
1,0.886207544190166
0,0.4912944593379119
1,0.5735343686793343
1,0.6316035710125661
1,0.47820110981009695
0,0.01561192091920584
0,0.06497575627866228
0,0.6273571413159065
0,0.4721811904835021
0,0.22329692257860992
0,0.06546090464012946
0,0.2143911424051001
1,0.7552813293697082
1,0.4746752965097629
1,0.5989633349530616
0,0.04222100800384475
1,0.36472931214081333
0,0.33132396914947077
0,0.5325479076107495
1,0.30574751768454045
1,0.5100546226666266
1,0.8781028261157073
0,0.6302684615947213
0,0.06487448855671155
0,0.04537609865005332
0,0.4967956976239926
1,0.9630098427475982
0,0.5853447972638273
0,0.03724767894300963
0,0.07652778530570241
0,0.41404560157491416
1,0.4575264697954688
1,0.2047208704011033
0,0.013234330353570144
1,0.6730613527727292
1,0.2756689100818476
1,0.6010120944174602
1,0.48454187334511084
0,0.8042943286383766
0,0.18234290895369162
1,0.3634289097620465
0,0.41415289166523206
0,0.8149157299244736
1,0.4671197568059151
0,0.3488306218913916
0,0.1498109251309987
0,0.23789209395390667
1,0.8935216157519403
1,0.349906398329842
1,0.08661243376994525
1,0.37028376212684977
1,0.8545975781513896
1,0.6018622830895367
1,0.9773944972326332
0,0.34176146007716557
0,0.09489312828178147
1,0.9611030062095185
0,0.6354741962825193
1,0.09221359567846718
0,0.3328800602070109
1,0.8668374404280622
1,0.7910653600952341
1,0.9294610123644331
1,0.332965478059472
1,0.8182086280366525
0,0.14045684236168063
0,0.36517465458040416
1,0.33428821616545795
1,0.8988995390473625
1,0.8911959726185525
1,0.8231375219301961
0,0.17536366278410687
0,0.11525696468021653
0,0.08033235619942777
1,0.19371035221434307
1,0.7939917835597022
1,0.5257169200895025
0,0.2361478268443607
1,0.853704333576364
1,0.8481129169699607
0,0.2808160776744702
1,0.9016189285920687
1,0.06844170835035873
1,0.6708431366507577
0,0.07238834802206212
1,0.8808816870013534
1,0.9156868178886828
0,0.590202156727783
1,0.4822319991029499
1,0.654860261722479
0,0.22217495714889246
1,0.9599265385447868
1,0.372917870260846
1,0.7895209730003135
0,0.4468371108127382
1,0.8017411140118595
0,0.03860419740080906
0,0.30345684885952207
1,0.5265240904194791
0,0.48766849282302693
1,0.8730723159199202
1,0.42375486626977316
0,0.24771806707234234
0,0.24171044195333927
1,0.5682269185249083
0,0.17486597069551785
0,0.15258244500490825
0,0.5652603853063068
1,0.8228127752991528
1,0.6957830002878358
0,0.07148638285400657
0,0.20544604402066757
1,0.9565295710024843
0,0.6910393317767289
1,0.744972236965396
0,0.05337858333324307
0,0.7496070500303615
0,0.4174243904093205
1,0.722034942063339
1,0.6815370258610136
0,0.25423748934622276
1,0.7942755275940041
0,0.30825641170128104
0,0.08893532388180736
1,0.7449852006637064
1,0.915352272329571
1,0.418070943119658
0,0.08125567485020119
1,0.5684845978446812
0,0.5451287924951231
1,0.5982053817019339
1,0.5665859730788606
0,0.5044304954216795
0,0.06442207377407153
1,0.33151766493611523
