team_win,win_prob
1,0.9640984438509882
0,0.9076496887713312
1,0.863206631506562
1,0.44769584087463593
0,0.08650945254913701
0,0.14267558003859365
0,0.878945943619175
0,0.029030544583621438
1,0.9287487857580109
1,0.7237873270226473
0,0.18359130023971493
0,0.23193494252442104
1,0.1265726119095966
0,0.13474058491041643
0,0.31528305618528374
0,0.20131494630795035
0,0.5128709681503381
1,0.7313178228455977
1,0.4060170383669039
1,0.8136912697039518
1,0.9870012108330771
0,0.11950527681310763
1,0.809602178726972
1,0.8639390600300669
0,0.09707400376737542
1,0.5419948557723016
1,0.96561887741012
1,0.9608102959430941
1,0.6782788538422324
0,0.24817057057723688
1,0.4589091949108769
1,0.29379006084901843
1,0.7222403492384688
0,0.1363522852288216
0,0.2027522451672137
0,0.2260132677590522
0,0.8115817248655816
0,0.1482271302870146
0,0.07854665966597917
1,0.7860983333806045
1,0.5560643624859054
0,0.1673480761131955
1,0.7792462688712138
1,0.7183538841062915
0,0.19950923430073145
1,0.7135698233569915
1,0.8431387515777992
0,0.050664899702268076
0,0.39315576329085156
0,0.2628870385971905
1,0.4397136591145073
1,0.5286905446958886
0,0.10244014757806232
0,0.020184288238826908
0,0.29795539021876644
1,0.7637110504556388
0,0.09082200429518605
1,0.8760671188676531
1,0.6251395004842315
0,0.278117272084843
1,0.74824826858263
1,0.8472482378693993
1,0.43772207549040354
0,0.703701093079261
1,0.5150223347683328
0,0.33928948319460644
0,0.13549689373269574
0,0.23273566130804996
0,0.5799468463579677
1,0.9613793380865792
1,0.4853410487856162
1,0.8028603467923642
0,0.05556512778855486
1,0.8181869636471714
1,0.7941441355125857
0,0.16034323486976443
0,0.5438741129524282
0,0.319233382011203
1,0.6414286775715478
1,0.1733357901769017
1,0.8535482169365693
1,0.7870993880691467
1,0.5407044960198735
1,0.9643307285645027
0,0.2519873683473254
0,0.09548081063996507
0,0.45957852560610657
0,0.6986314266547061
1,0.9863364511674942
1,0.8717218652711656
0,0.18552796825020848
0,0.06305211977471986
1,0.6368109189022911
0,0.01588968427343497
1,0.8861961235678557
0,0.4912072883770779
1,0.5735660500881521
1,0.6316457324728789
1,0.4783359526865862
0,0.015618643310688714
0,0.06497947637684483
0,0.6273530936704479
0,0.47235910602597037
0,0.22328879021082915
0,0.06549345002366243
0,0.21428820046133681
1,0.7552210248392494
1,0.47453252977328
1,0.5989192008223353
0,0.04225551395458313
1,0.3647801056959833
0,0.33138951396562605
0,0.5325664582199973
1,0.3056818869529113
1,0.5100431244443024
1,0.8780658098216855
0,0.630146502724553
0,0.06489418273914532
0,0.04540588680562198
0,0.49679164233337575
1,0.9629928349301151
0,0.5853211902852782
0,0.03725481591588234
0,0.07648936406488795
0,0.41401383450096707
1,0.4574643203284187
1,0.20477987457134914
0,0.01323647532914211
1,0.6729311665489763
1,0.2756470751151131
1,0.6011307744056756
1,0.48460366919206
0,0.8043284149936084
0,0.18243170741311682
1,0.36342412276201225
0,0.4142249500861898
0,0.8148535767440893
1,0.4670987399616408
0,0.3488880675104016
0,0.1498205176687854
0,0.2380446100077071
1,0.8934625387649986
1,0.3499669582505646
1,0.08662511519359702
1,0.37028607840123096
1,0.8546002746052773
1,0.6018692334009692
1,0.9773939866839152
0,0.34179110726229117
0,0.09489694857570387
1,0.9610684937361605
0,0.6355037001780685
1,0.09220441707760696
0,0.3328999730423127
1,0.8667750766951803
1,0.7909781381293667
1,0.9294547690020093
1,0.33299885510008403
1,0.8181965937023394
0,0.14054257321334118
0,0.3652406486345239
1,0.3343277260971339
1,0.898869452585727
1,0.8911733103422064
1,0.8230507211097398
0,0.17538508522309423
0,0.11538321499450171
0,0.0803671553323229
1,0.19370290363393705
1,0.7939719939399049
1,0.5257206648943937
0,0.23620219525689382
1,0.8536797515503248
1,0.848042210307741
0,0.2808122985432964
1,0.9016175252883343
1,0.06849056220342901
1,0.6708483699106922
0,0.07243732555895287
1,0.880821390158388
1,0.9156574363286445
0,0.5901549886910186
1,0.48231683738619885
1,0.6547930294990131
0,0.22218165838250606
1,0.9599109249736163
1,0.37296386123961894
1,0.789474032378191
0,0.4469216611584375
1,0.8017105696327644
0,0.03864962030746183
0,0.30348204535679185
1,0.5265499449447896
0,0.48772864511318936
1,0.873087765389814
1,0.42387936428430145
0,0.24774689799123423
0,0.24172725034114362
1,0.5681805978848008
0,0.17489553606391947
0,0.15256315676133744
0,0.5652578044342732
1,0.8227820450406266
1,0.6957643060150048
0,0.07150727747154059
0,0.20551028750799646
1,0.9565262657052908
0,0.6909668921616905
1,0.7451068759040631
0,0.05336423455971829
0,0.7496375403325741
0,0.41751391474587624
1,0.7221025472443149
1,0.6815597891682585
0,0.2542157526036413
1,0.7942965691830001
0,0.30835016727888737
0,0.08905601836787215
1,0.7449593427068566
1,0.9153500091285147
1,0.41802999354651765
0,0.08125171934905102
1,0.5685234341495916
0,0.5451488457910508
1,0.5981463581618641
1,0.5666776158337495
0,0.5044497182052932
0,0.06443887267266467
1,0.33160121588783026
1,0.7648769044770375
1,0.8872846739420397
1,0.8062534145676856
0,0.3261655692520759
1,0.6100133795047997
0,0.010528431161671516
0,0.4281036143767325
1,0.8590801853424148
1,0.6704450406982096
0,0.06481170418129938
0,0.27883376524856257
0,0.23609772470374796
0,0.2969484860588812
1,0.9368422524689143
1,0.21016826341346864
1,0.3705309867795799
1,0.8715300931983523
1,0.6264091010337474
1,0.8929550838990435
0,0.019829663751378367
1,0.9017434605223692
1,0.7058137654260114
0,0.04079406644476925
0,0.4927655807533942
1,0.7780540272839127
0,0.3843400481514457
1,0.5599341311463869
1,0.9561717536661187
0,0.1506088345524269
0,0.1559834866166483
1,0.7310467697326017
0,0.33284694962167477
1,0.6416854993493475
1,0.8969603295092754
0,0.10926765707515372
0,0.6419499797234207
0,0.1331770932408222
1,0.16335904065746323
0,0.3236059678787186
0,0.7771866682096154
1,0.4104626514924268
1,0.2196851331321001
1,0.7392540720794855
1,0.7493505260055315
