team_win,win_prob
1,0.964101591192607
0,0.9076528550887617
1,0.8632066203613818
1,0.4476891870176476
0,0.08650827303855475
0,0.1426627739993572
0,0.8789601870060322
0,0.029029703829836096
1,0.9287494847724143
1,0.7237776957104117
0,0.1835760349699661
0,0.23191780987821853
1,0.1265706975593547
0,0.1347191462335226
0,0.315265485795908
0,0.20130993397105376
0,0.5128596017997964
1,0.7313188881553728
1,0.4060125622006762
1,0.8137057292077869
1,0.9870034426908951
0,0.11949724542865835
1,0.8096081363281464
1,0.8639556395399688
0,0.09706631696876988
1,0.5419824313915096
1,0.9656199620526681
1,0.9608121103447642
1,0.6782740185238846
0,0.24815268926263603
1,0.4589260150319343
1,0.29380627391425584
1,0.7222473467863159
0,0.13635244206253122
0,0.20274921401718085
0,0.2260275488922035
0,0.8115883188784107
0,0.14821855514938279
0,0.07854129361740023
1,0.786092368064817
1,0.5560631123645042
0,0.16734299446141077
1,0.7792361558729136
1,0.7183478773079648
0,0.19950866129714534
1,0.7135705332344933
1,0.8431437079336845
0,0.0506599642366945
0,0.39313959091775674
0,0.2628689296088059
1,0.43969556725368436
1,0.528697275803731
0,0.10243307476555703
0,0.02018234824181687
0,0.2979519748732556
1,0.763720376131636
0,0.09081575919569702
1,0.8760747299126382
1,0.625141849536793
0,0.27810586320130903
1,0.7482376730290541
1,0.8472489130533845
1,0.4377363089311573
0,0.7036829717132181
1,0.515022462694875
0,0.3392813149616035
0,0.13549311259118282
0,0.23272792256242333
0,0.5799603661833715
1,0.9613777310385934
1,0.48533064484100685
1,0.8028619416831566
0,0.055557562571662444
1,0.8181951181469017
1,0.7941433920127654
0,0.1603436155011194
0,0.5438705562648549
0,0.3192032418970956
1,0.6414546507082727
1,0.17332091350406925
1,0.8535418813293078
1,0.7871108784316209
1,0.540696559628836
1,0.9643330163181191
0,0.2519758003376213
0,0.09547460698133614
0,0.45957934048292437
0,0.6986215674234844
1,0.9863359767088606
1,0.8717249826591895
0,0.18554104090080334
0,0.06304661808781285
1,0.6368245579588669
0,0.015888346217592293
1,0.8862046894639536
0,0.49121834962029015
1,0.5735662516922277
1,0.6316401977867819
1,0.4783272094768903
