team_win,win_prob
1,0.9570020540674042
1,0.41968537807506606
1,0.918863911897925
0,0.15930290707873598
1,0.11544501613980744
0,0.2763637260989524
1,0.7038879492432871
1,0.8091141929389414
1,0.9865482739479797
1,0.8594954398691633
0,0.21996471108148152
1,0.2752540875505593
0,0.12585229513157045
0,0.2219563340104797
0,0.7859537003156786
0,0.13576105013346537
1,0.7638589137617198
0,0.04436016535529696
1,0.4031769835575357
1,0.5982042071921766
0,0.2564967701826263
0,0.5233889407560713
1,0.8416619005171206
1,0.9834529340763848
1,0.6284521110934492
0,0.014066677741210192
0,0.46783931393923633
1,0.5424820101767641
0,0.6018189885782861
0,0.20528726046384554
1,0.7380144345590551
1,0.45554125467362
1,0.5718388609776912
0,0.47820306131323187
1,0.4597158361407466
0,0.39171963383440617
1,0.3457252075765671
0,0.0878344554102603
1,0.30833685976065417
1,0.7809596467998279
1,0.9572095015273043
0,0.38129773257022165
1,0.6860959313315829
0,0.07380866187294947
0,0.07704672777279792
1,0.5440338941726333
1,0.5798096946215399
0,0.2563956711888474
1,0.8721039296694062
0,0.017906047314156976
0,0.03417920112284376
0,0.4563768929575906
1,0.7249630846552986
0,0.10192056100936958
0,0.11970543608952863
0,0.3063639577839953
1,0.9466933561451015
1,0.8274659683024823
0,0.09248391685882268
1,0.5560752280813299
0,0.10439786006101051
0,0.5617123536509193
1,0.4583085370307687
0,0.013441812455009805
1,0.8912692180408401
0,0.06725990615893321
0,0.02914894981685353
0,0.18850101020842347
0,0.22605701848891538
0,0.1097899360296125
0,0.3175595576130416
1,0.7994182750783251
0,0.337440742994209
0,0.7438126036507634
0,0.4442551876020825
1,0.9569875323931379
1,0.8851717187432256
1,0.9436855072560408
1,0.347478587318681
1,0.7420488808165081
0,0.3804216520406605
0,0.2975074816955905
0,0.3341475903230977
0,0.5487569911618926
0,0.07947164205412892
1,0.8304317769759574
1,0.7784398847174928
1,0.8865454718552963
0,0.3921518806889206
0,0.05245065850501715
1,0.8828975814642407
1,0.9859473930036955
1,0.7514207129326028
0,0.06259390629938688
0,0.43161540932280046
1,0.7230785033101335
0,0.016310150671832127
0,0.019908119143361453
1,0.9945109167355642
0,0.01928456301355545
1,0.900900932673064
1,0.574895561613745
0,0.04739931938583874
0,0.3627821116515802
0,0.0210867579243049
1,0.8343904057770485
1,0.9565594871277947
0,0.42752335657209867
0,0.7691145028543915
0,0.749938536684795
1,0.9466592180523888
0,0.031200192987580755
1,0.5222996210131934
1,0.3672629248520428
1,0.529846174299344
1,0.29377375669668193
0,0.6818587377884467
1,0.9787536736332336
0,0.28131382778753206
0,0.12480841756706779
1,0.7421361765546538
1,0.9048448677414719
1,0.9157233420775444
0,0.223072134275496
0,0.647028446588973
1,0.779290463564944
1,0.9242613076356649
1,0.3235826110550891
0,0.4220517678055934
0,0.002150658310340062
0,0.08927170134690726
0,0.010850205536397265
1,0.23905599860067525
0,0.7056126751568305
0,0.05118778426404552
0,0.25646911091399355
0,0.7265726079647062
1,0.3412976040231965
1,0.986318254686517
1,0.7955668221245601
0,0.9005024837203572
1,0.8809277354525402
0,0.03594284287843052
0,0.1599180707118078
0,0.3303932169420055
0,0.031764846890414776
0,0.3052450346182873
1,0.3414160096633108
0,0.30236493323413294
0,0.07775985251598003
0,0.08734099989693457
1,0.4843280937685952
1,0.09658000512765028
0,0.05216498446539505
0,0.5944521670412073
0,0.5077387306425405
1,0.7958835948617548
0,0.15085484475877325
0,0.31389643552557567
0,0.43366611546039574
0,0.824800263374583
1,0.6458326278471685
0,0.13439825315624043
1,0.13912034213564367
0,0.32098721068836866
1,0.8899614098440263
0,0.1617487425363955
0,0.056056645441558875
0,0.21650161621751288
1,0.9207338729847696
1,0.7773368104572176
1,0.9413435754684574
1,0.9581640457782487
1,0.5883084931162466
0,0.24453423077312547
0,0.7151600928548831
0,0.06345676405402882
0,0.43248858624504444
1,0.7612577187210536
0,0.5420632921982235
1,0.7386333814594394
0,0.3049362725371131
0,0.6258177572671377
0,0.31084928716891136
1,0.3513956421007414
0,0.35625108202030764
1,0.9535391019200544
1,0.9343601110659908
0,0.10121258480302882
0,0.10517382171900665
0,0.28716560152748916
1,0.549715749106886
1,0.8118952913553533
1,0.7072827786855769
1,0.7894338011243256
1,0.4186133919471939
0,0.04809347849852491
0,0.2548797883920674
1,0.8485232379291281
1,0.9678013307702119
1,0.5723381227073474
1,0.2643513447135386
0,0.26651271593683995
1,0.5775434504287714
1,0.08176349702093046
0,0.025628508860964905
1,0.4334548788383297
0,0.5266573071005464
0,0.16800981364713555
0,0.18738140407381995
1,0.3554440692995391
1,0.764707797729275
0,0.7045461810411181
0,0.008346190533908112
1,0.9729759900872945
0,0.8045983943138243
0,0.5790588301331072
0,0.30203725725155994
0,0.0752485813977604
1,0.3867978152803133
0,0.1823819481339159
1,0.49617674611573553
0,0.35313604953070393
1,0.4752615133004339
0,0.01530151115277899
1,0.9154846659324462
1,0.6971441400849046
0,0.12659132855494654
0,0.20064268230437457
0,0.696504131277277
0,0.14717135712596108
1,0.717311500121553
0,0.0746357930206115
1,0.8850371197982305
0,0.5231269846930162
0,0.11087264168080685
0,0.2022733191220513
0,0.17741662736880937
1,0.3113762435778347
1,0.5833684440519323
0,0.09413624373681534
0,0.1669288787044663
1,0.25278938835623904
1,0.6698222855973809
0,0.27902756779050997
1,0.829513905539891
0,0.30059083459066294
1,0.7633267580256305
