team_win,win_prob
1,0.9640966440345513
0,0.9076476020298864
1,0.8632034529677192
1,0.4476854561426766
0,0.0865140880749773
0,0.14266736533786004
0,0.8789601898797876
0,0.029031544870908615
1,0.9287481503348566
1,0.7237777470606902
0,0.18357519515638362
0,0.23192916755769558
1,0.1265756575499197
0,0.1347213639751232
0,0.31526773555678417
0,0.20131501936502808
0,0.5128775458641684
1,0.7313158888047068
1,0.40601591879601284
1,0.8137024572363416
1,0.9870030338079964
0,0.11949974657787425
1,0.8096040876462515
1,0.8639535862635359
0,0.09707149689262874
1,0.5419922084967204
1,0.9656166531156626
1,0.9608116934220203
1,0.6782554449232266
0,0.24815356437231348
1,0.45892481130038115
1,0.29379628887886233
1,0.7222414115552229
0,0.13636119963633353
0,0.2027570142162578
0,0.22603333961350128
0,0.8115840910034806
0,0.14822734608999955
0,0.07853989155951949
1,0.7860837195724701
1,0.5560591162675106
0,0.1673558985364786
1,0.7792311299877093
1,0.7183540375512687
0,0.199508553359153
1,0.713574611561436
1,0.8431442201680798
0,0.05066285495204737
0,0.39312939456178475
0,0.2628723528425274
1,0.439686613976782
1,0.5287025198367052
0,0.10243667563861342
0,0.02018292877358811
0,0.2979460099478039
1,0.7637235509045064
0,0.09081973221898332
1,0.8760763579697716
1,0.625145230384847
0,0.27811076763952636
1,0.7482294020921074
1,0.8472446170412985
1,0.4377248557172486
0,0.7036717422616339
1,0.5150382580078662
0,0.33929152971801574
0,0.1354974086462043
0,0.23272853491857914
0,0.5799423559772277
1,0.9613759006943339
1,0.48534034213065963
1,0.8028597656895485
0,0.05556195522459301
1,0.8181866528836248
1,0.7941350876548556
0,0.16033127180896925
0,0.543879229741268
0,0.3192271116849276
1,0.6414466504787413
1,0.17332128179539583
1,0.8535438061486516
1,0.7871090581133653
1,0.540716207251716
1,0.9643320608303632
0,0.2519868434773423
0,0.09547831373727222
0,0.4595738303661089
0,0.6986160014975964
1,0.9863344062294698
1,0.8717248593285526
0,0.18553531646277557
0,0.06304815660090138
1,0.636834944823443
0,0.015889699814246303
1,0.8861984398661191
0,0.4912226785307189
1,0.5735766701712834
1,0.6316204956103827
1,0.47831798086841154
0,0.015618684593803302
0,0.06498500277408632
0,0.627358091520934
0,0.47231534095689354
0,0.22329519557999875
0,0.06549300952415156
0,0.21429857628434415
1,0.7552311206002326
1,0.4745656872342859
1,0.5989180629749528
0,0.04225461125064958
1,0.364771357623591
0,0.33138257064726373
0,0.5325724274100345
1,0.3057068524685104
1,0.5100508423215782
