team_win,win_prob
1,0.9640999185254816
0,0.9076488597451415
1,0.8632073555654708
1,0.44768299255727545
0,0.0865072351945833
0,0.1426558633554987
0,0.8789552734080163
0,0.029030096986817022
1,0.9287528608678891
1,0.7237796622931522
0,0.18357151910604413
0,0.23192621504543373
1,0.12656896894513006
0,0.1347325757791806
0,0.31527541396134123
0,0.20130407156070904
0,0.512875268258783
1,0.7313129796604194
1,0.40600735111304576
1,0.8136944856158241
1,0.9870037788344878
0,0.11950060333534678
1,0.8096090340029621
1,0.8639539322655516
0,0.0970720969827168
1,0.5420015187968791
1,0.9656171701854878
1,0.9608119077880286
1,0.6782669224341885
0,0.24817151750586666
1,0.45890807488199603
1,0.29378755498929005
1,0.7222411272844753
0,0.1363597524300189
0,0.20275354576273844
0,0.22601923225757004
0,0.8115854133278222
0,0.1482200769723968
0,0.07854493799114659
1,0.7860936911679541
1,0.5560605879449265
0,0.16734649314949057
1,0.7792185019212453
1,0.7183563402605303
0,0.19951079262376872
1,0.7135623986859786
1,0.8431426391166255
0,0.050662577870457484
0,0.3931546384487116
0,0.2628769893467585
1,0.43970166476940076
1,0.5286987743945627
0,0.10242752211208123
0,0.020183472731529803
0,0.29796002716154946
1,0.7637203900760214
0,0.09082383846186251
1,0.876074731790299
1,0.6251419944841432
0,0.2781020371873972
1,0.7482399284417246
1,0.8472348185364494
1,0.4377382459564309
0,0.7036860175221047
1,0.5150228695863789
0,0.33928917798143315
0,0.1354929833124681
0,0.23271988137397515
0,0.5799499495549691
1,0.9613756084428032
1,0.48532852508196384
1,0.8028656309828616
0,0.05556488843029976
1,0.8181970979789068
1,0.7941340002254589
0,0.16034741196297844
0,0.5438707484994453
0,0.3192236245189678
1,0.6414498054212893
1,0.17332884845372976
1,0.8535390379875907
1,0.7870918530834056
1,0.5406843613604906
1,0.9643325794507736
0,0.25197977725730997
0,0.09547693403017893
0,0.45958647665783225
0,0.6986232502185893
1,0.9863358221986379
1,0.8717241057258605
0,0.18554029241851067
0,0.06304950442337402
1,0.6368218882071262
0,0.015888200458867848
1,0.886202557385439
0,0.4912003765086925
1,0.5735672420682973
1,0.6316311530200233
1,0.47833014256156775
0,0.015618081528033049
0,0.06498097088829291
0,0.6273593182378816
0,0.47231579490905934
0,0.22329706743057037
0,0.06549247816610662
0,0.21428512117368284
1,0.755217831009456
1,0.4745690723843437
1,0.5989207940735953
0,0.04225729905810147
1,0.3647807501025065
0,0.33138852489015247
0,0.5325778329597923
1,0.30567755344200376
1,0.5100438208372942
1,0.8780630841528121
0,0.6301543256640547
0,0.06489404383495699
0,0.04540104319488168
0,0.4967975234582934
1,0.9629923389403051
0,0.5853125602506367
0,0.03725506237780525
0,0.07649743568072602
0,0.41404143611061267
1,0.4574753250501414
1,0.2047787109569588
0,0.013236910956026074
1,0.6729576137946307
1,0.27563860636325677
1,0.6010827355006988
1,0.48460749314578616
0,0.8043188710186769
0,0.18241559658356635
1,0.36343012745791253
0,0.4142134472117297
0,0.8148545614832678
1,0.4671086235638024
0,0.34888325491348604
0,0.1498137087057559
0,0.23802477112960588
1,0.8934795966065623
1,0.349953991922137
1,0.08662055934746228
1,0.370265151446139
1,0.8545985326593503
1,0.6018504727485818
1,0.9773955480762103
0,0.34179252715638275
0,0.09490341509995237
1,0.9610692013942643
0,0.6354960899446735
1,0.09220705680165041
0,0.33290588645031294
1,0.8667808462453241
1,0.79097694342536
1,0.929453701133426
1,0.332985319772435
1,0.8181987596737608
0,0.14052586157522395
0,0.36523300123332203
1,0.33432082749153613
1,0.898872070787847
1,0.8911679594078307
1,0.8230496317313613
0,0.175392385474992
0,0.11537322465353003
0,0.08036456911133644
1,0.19371581645838717
1,0.7939850903337312
1,0.5257170219553825
0,0.23620289777336828
1,0.8536759866814297
1,0.8480597325361896
0,0.28079387636157743
1,0.9016204083595744
1,0.06849337149838264
1,0.6708350645716095
0,0.07243666896657758
1,0.8808368060687195
1,0.9156634300928282
0,0.5901419595470261
1,0.4823053461506127
1,0.6547992654586042
0,0.22217107335662814
1,0.9599145973840214
1,0.3729595591533359
1,0.7894809873460016
0,0.44692249535363643
1,0.8017148515130046
0,0.03864727300055465
0,0.30347767998575886
