sequence_number,team_win,win_prob
11,0,0.1377750579339769
24,1,0.9084253981736119
26,1,0.6399030540352242
31,1,0.5618936358010247
40,1,0.8027141889719603
45,0,0.1457843759050749
55,0,0.3245114542932215
56,1,0.7611956200112007
60,0,0.33713713888564073
61,1,0.7791367580995493
64,0,0.7760997425841087
67,0,0.1691701059488848
68,0,0.2295991963298961
71,1,0.4510538315651905
73,0,0.05003952945096856
77,0,0.633729829467236
79,1,0.7207272056488779
87,0,0.44809371795999764
89,1,0.9840506724229912
97,1,0.5430527767962837
102,0,0.6500521411382733
108,1,0.4724078015302102
111,1,0.3005096278270279
121,1,0.9746765937924275
137,0,0.8684428836091397
138,1,0.4892277177886961
140,0,0.16288990320396277
159,1,0.8248304187193177
169,1,0.3178998502783572
175,0,0.16656617038630067
185,0,0.19180551576550256
199,1,0.47500447680582647
200,0,0.1884858699176571
209,1,0.7646982463090479
210,0,0.06934579481028229
211,0,0.7629652476588066
214,1,0.6114934043406883
216,1,0.7809566644092705
219,1,0.7189497616113951
222,0,0.0939645809596021
236,0,0.4492290318342272
238,1,0.6881074632496043
245,1,0.48702240665518415
248,1,0.9142208260111452
255,0,0.4343644052761952
257,1,0.9283858800655936
260,1,0.8228474391368384
261,0,0.23707632692277264
262,1,0.5191720608470151
266,0,0.12740374382298214
276,0,0.7059252488315483
278,0,0.08170160734172449
281,1,0.5831398389885655
282,0,0.3032925459762116
290,1,0.8469999217705838
293,0,0.11175511293826401
295,0,0.003481842409487334
297,1,0.8790042647994386
299,1,0.9474857069719249
300,1,0.7764859514862565
308,1,0.16976640929968884
310,0,0.5345406933844081
311,1,0.5563611173490917
313,1,0.7171881284155817
315,1,0.7344756785246573
319,0,0.03266010962957193
320,0,0.007219426023942457
322,0,0.1820116348647626
328,0,0.24557048707662485
329,1,0.3242039423319008
333,0,0.8479735065480785
347,0,0.8491705574340839
352,1,0.8718113588852993
356,0,0.07636005433097898
362,0,0.7182734737278871
364,0,0.18251336800445198
366,0,0.0389108341940395
371,0,0.08658051404223024
372,0,0.5311096607177984
378,0,0.019188206461090675
383,1,0.4932492982345453
409,1,0.9076172142681178
412,0,0.7992200792652346
426,1,0.9419049954215795
430,0,0.3069626365975394
433,0,0.0410831116876163
437,0,0.2505133096259374
440,1,0.9882269496091735
446,1,0.40663718753896
452,0,0.6283203443202989
463,1,0.9950662807566308
480,0,0.37259728227323274
487,1,0.12292195809312709
494,0,0.20918068090888395
495,1,0.36677748144371175
500,0,0.6666614747757444
514,0,0.7538393204272595
522,0,0.14818510038954705
523,1,0.6128078884690816
527,0,0.5248536298804555
528,1,0.9975080566431085
529,0,0.5994920916632785
530,1,0.4549966556606026
535,0,0.21040294236855409
543,1,0.892065605616428
544,1,0.5162062653680106
549,1,0.8807134058362385
550,0,0.11356745500555186
555,1,0.2936624594977765
560,0,0.5500893953219416
571,0,0.07943609831769465
579,1,0.2371669362286802
584,0,0.9259799609125524
585,1,0.9441659136648941
590,0,0.34480329491827055
591,0,0.13732872387277467
596,1,0.6427295165476179
600,0,0.2981503605219583
602,1,0.8349501711457714
605,0,0.5739148316639993
614,0,0.03604427409144188
618,0,0.07950494604094634
622,1,0.30438189310534025
